選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
植田 海,阪神,22,0.5,0,1,1,4,0.8,0.5,1.3,5
梅野 隆太郎,阪神,24,0.182,1,3,12,1,0.236,0.258,0.494,74
大竹 耕太郎,阪神,16,0.167,0,0,4,0,0.167,0.167,0.334,27
大山 悠輔,阪神,124,0.276,15,70,123,0,0.36,0.429,0.789,517
岡城 快生,阪神,15,0.152,0,1,5,0,0.176,0.212,0.388,34
岡留 英貴,阪神,6,0,0,0,0,0,0,0,0,0
小野寺 暖,阪神,21,0.125,0,1,2,0,0.125,0.125,0.25,16
小幡 竜平,阪神,36,0.213,0,4,20,1,0.267,0.245,0.512,104
及川 雅貴,阪神,39,0,0,0,0,0,0,0,0,0
ガルシア,阪神,19,0.129,2,7,4,0,0.229,0.355,0.584,35
木浪 聖也,阪神,50,0.228,1,14,29,1,0.283,0.276,0.559,138
木下 里都,阪神,38,0,0,0,0,0,0,0,0,1
桐敷 拓馬,阪神,23,0,0,0,0,0,0,0,0,0
工藤 泰成,阪神,47,0,0,0,0,0,0,0,0,0
熊谷 敬宥,阪神,70,0.219,0,13,34,5,0.248,0.252,0.5,169
今朝丸 裕喜,阪神,3,0,0,0,0,0,0,0,0,3
才木 浩人,阪神,22,0.114,0,1,4,0,0.162,0.114,0.276,45
榮枝 裕貴,阪神,2,0,0,0,0,0,0,0,0,1
坂本 誠志郎,阪神,87,0.2,9,33,50,2,0.26,0.34,0.6,280
佐藤 輝明,阪神,126,0.318,35,92,150,7,0.397,0.624,1.021,537
椎葉 剛,阪神,4,0,0,0,0,0,0,0,0,1
島田 海吏,阪神,5,0,0,0,0,0,0,0,0,3
嶋村 麟士朗,阪神,30,0.195,1,5,8,0,0.195,0.268,0.463,41
下村 海翔,阪神,7,0,0,1,0,0,0.083,0,0.083,12
神宮 僚介,阪神,12,0,0,0,0,0,0,0,0,0
セベリーノ,阪神,14,0,0,0,0,0,0,0,0,0
髙寺 望夢,阪神,112,0.221,2,21,63,12,0.314,0.281,0.595,330
髙橋 遥人,阪神,20,0.159,0,1,7,0,0.159,0.182,0.341,50
立石 正広,阪神,34,0.203,2,10,24,1,0.217,0.271,0.488,120
谷端 将伍,阪神,1,0,0,0,0,0,0,0,0,3
近本 光司,阪神,73,0.278,4,14,84,10,0.34,0.354,0.694,332
津田 淳哉,阪神,9,0,0,0,0,0,0,0,0,0
ディベイニー,阪神,10,0.071,0,0,1,0,0.133,0.071,0.204,15
ドリス,阪神,46,0,0,0,0,0,0,0,0,0
富田 蓮,阪神,1,0,0,0,0,0,0,0,0,0
豊田 寛,阪神,2,0,0,0,0,0,0,0,0,2
中川 勇斗,阪神,10,0.053,0,2,1,0,0.25,0.105,0.355,25
中野 拓夢,阪神,126,0.281,0,21,126,7,0.331,0.315,0.646,509
西 勇輝,阪神,8,0,0,0,0,0,0,0,0,12
畠 世周,阪神,11,0,0,0,0,0,0,0,0,0
濱田 太貴,阪神,19,0.16,1,2,4,0,0.222,0.28,0.502,27
早川 太貴,阪神,9,0,0,0,0,0,0,0,0,2
福島 圭音,阪神,70,0.23,0,4,31,6,0.307,0.289,0.596,152
伏見 寅威,阪神,43,0.209,0,12,23,0,0.273,0.227,0.5,125
前川 右京,阪神,64,0.223,5,19,37,0,0.309,0.367,0.676,188
村上 頌樹,阪神,24,0.045,0,0,2,0,0.067,0.045,0.112,53
モレッタ,阪神,19,0,0,0,0,0,0,0,0,0
元山 飛優,阪神,44,0.243,0,4,28,1,0.328,0.261,0.589,135
百﨑 蒼生,阪神,2,0,0,0,0,0,0,0,0,2
森下 翔太,阪神,126,0.292,33,74,136,3,0.385,0.569,0.954,543
門別 啓人,阪神,11,0,0,0,0,0,0,0,0,2
湯浅 京己,阪神,25,0,0,0,0,0,0,0,0,0
ルーカス,阪神,4,0,0,0,0,0,0,0,0,6
東 克樹,DeNA,22,0.042,0,0,2,0,0.042,0.042,0.084,53
石上 泰輝,DeNA,33,0.195,0,4,16,1,0.239,0.268,0.507,92
石田 健大,DeNA,7,0,0,0,0,0,0,0,0,0
石田 裕太郎,DeNA,18,0.103,0,2,3,0,0.103,0.103,0.206,34
伊勢 大夢,DeNA,46,0,0,0,0,0,0,0,0,0
井上 絢登,DeNA,3,0,0,0,0,0,0,0,0,3
井上 朋也,DeNA,14,0.226,2,6,7,0,0.273,0.419,0.692,33
入江 大生,DeNA,7,0.167,0,2,1,0,0.167,0.333,0.5,9
岩田 将貴,DeNA,22,0,0,0,0,0,0,0,0,0
エンカーナシオン,DeNA,51,0.293,11,37,58,1,0.317,0.51,0.827,208
蝦名 達夫,DeNA,91,0.237,4,25,72,6,0.313,0.329,0.642,341
尾形 崇斗,DeNA,14,0.1,0,0,2,0,0.1,0.1,0.2,21
小田 康一郎,DeNA,6,0,0,0,0,0,0.091,0,0.091,11
梶原 昂希,DeNA,28,0.203,1,5,13,2,0.292,0.328,0.62,73
片山 皓心,DeNA,6,0,0,0,0,0,0,0,0,9
勝又 温史,DeNA,100,0.285,4,33,93,3,0.318,0.356,0.674,345
加藤 響,DeNA,1,0,0,0,0,0,0,0,0,1
神里 和毅,DeNA,60,0.111,0,1,2,1,0.238,0.222,0.46,22
京田 陽太,DeNA,51,0.22,1,11,26,1,0.264,0.28,0.544,127
九鬼 隆平,DeNA,9,0.222,0,0,2,0,0.222,0.333,0.555,9
コックス,DeNA,2,0,0,0,0,0,0,0,0,4
坂本 裕哉,DeNA,32,0,0,0,0,0,0,0,0,0
佐々木 千隼,DeNA,1,0,0,0,0,0,0,0,0,0
佐野 恵太,DeNA,118,0.265,7,46,113,0,0.341,0.378,0.719,475
篠木 健太郎,DeNA,13,0.174,0,0,4,0,0.208,0.174,0.382,26
柴田 竜拓,DeNA,44,0.1,0,1,1,0,0.091,0.1,0.191,14
島田 舜也,DeNA,4,0,0,0,0,0,0.25,0,0.25,6
庄司 陽斗,DeNA,1,0,0,0,0,0,0,0,0,1
関根 大気,DeNA,7,0.19,0,2,4,0,0.19,0.238,0.428,21
平良 拳太郎,DeNA,19,0,0,0,0,0,0.105,0,0.105,27
高見澤 郁魅,DeNA,1,0,0,0,0,0,0,0,0,1
竹田 祐,DeNA,7,0.071,0,1,1,0,0.133,0.071,0.204,15
武田 陸玖,DeNA,1,0,0,0,0,0,0,0,0,0
筒香 嘉智,DeNA,85,0.259,17,43,76,0,0.358,0.485,0.843,341
デュプランティエ,DeNA,2,0,0,0,0,0,0,0,0,3
戸柱 恭孝,DeNA,38,0.216,0,6,19,1,0.263,0.273,0.536,95
中川 虎大,DeNA,48,0,0,0,0,0,0,0,0,0
中川 颯,DeNA,6,0.333,0,0,1,0,0.333,0.333,0.666,3
成瀬 脩人,DeNA,20,0.245,0,5,12,0,0.245,0.265,0.51,49
橋本 達弥,DeNA,6,0,0,0,0,0,0,0,0,0
浜地 真澄,DeNA,25,0,0,0,0,0,0,0,0,0
林 琢真,DeNA,63,0.217,2,17,30,6,0.283,0.341,0.624,158
馬場 皐輔,DeNA,8,0,0,0,0,0,0,0,0,0
ヒュンメル,DeNA,59,0.209,5,18,27,0,0.304,0.364,0.668,148
ビシエド,DeNA,21,0.25,1,6,7,0,0.29,0.357,0.647,31
ビド,DeNA,2,0,0,0,0,0,0,0,0,2
深沢 鳳介,DeNA,9,0.059,0,0,1,0,0.059,0.059,0.118,20
藤浪 晋太郎,DeNA,3,0.5,0,0,1,0,0.5,0.5,1,3
古市 尊,DeNA,17,0.27,1,1,10,0,0.325,0.432,0.757,41
堀岡 隼人,DeNA,6,0,0,0,0,0,0,0,0,0
マルセリーノ,DeNA,26,0,0,0,0,0,0,0,0,0
牧 秀悟,DeNA,94,0.288,25,66,104,2,0.369,0.568,0.937,409
益子 京右,DeNA,1,0,0,0,0,0,0,0,0,0
松尾 汐恩,DeNA,84,0.252,4,18,66,1,0.304,0.359,0.663,286
松本 凌人,DeNA,13,0,0,0,0,0,0,0,0,0
三森 大貴,DeNA,65,0.24,0,9,31,16,0.277,0.271,0.548,137
宮城 滝太,DeNA,30,0,0,0,0,0,0,0,0,0
宮﨑 敏郎,DeNA,98,0.257,10,41,78,0,0.335,0.395,0.73,346
宮下 朝陽,DeNA,71,0.258,8,26,54,3,0.302,0.411,0.713,223
森 敬斗,DeNA,3,0.25,0,2,3,0,0.25,0.333,0.583,12
山﨑 康晃,DeNA,23,0,0,0,0,0,0,0,0,0
山本 祐大,DeNA,28,0.227,1,8,20,0,0.346,0.318,0.664,105
吉野 光樹,DeNA,24,0,0,0,0,0,0,0,0,0
ルイーズ,DeNA,43,0,0,0,0,0,0,0,0,0
レイノルズ,DeNA,55,0,0,0,0,0,0,0,0,0
若松 尚輝,DeNA,21,0,0,0,0,0,0,0,0,3
度会 隆輝,DeNA,120,0.283,9,47,116,5,0.343,0.398,0.741,450
アドゥワ 誠,広島,6,0.333,0,0,1,0,0.333,0.333,0.666,3
赤木 晴哉,広島,8,0,0,0,0,0,0,0,0,0
秋山 翔吾,広島,67,0.282,3,14,49,0,0.304,0.379,0.683,184
石原 貴規,広島,55,0.181,1,5,19,0,0.239,0.238,0.477,115
遠藤 淳志,広島,51,0,0,0,0,0,0,0,0,0
大瀬良 大地,広島,9,0.5,0,0,1,0,0.5,0.5,1,2
大盛 穂,広島,110,0.227,5,22,71,12,0.261,0.326,0.587,336
岡本 駿,広島,26,0.05,0,1,1,0,0.095,0.05,0.145,23
勝田 成,広島,91,0.182,0,7,36,5,0.259,0.202,0.461,227
菊地 ハルン,広島,15,0,0,0,0,0,0,0,0,0
菊池 涼介,広島,115,0.244,7,33,98,3,0.318,0.352,0.67,468
工藤 泰己,広島,2,0,0,0,0,0,0,0,0,0
久保 修,広島,19,0.167,0,0,1,1,0.286,0.167,0.453,7
栗林 良吏,広島,16,0.037,0,0,1,0,0.037,0.037,0.074,34
黒原 拓未,広島,10,0,0,0,0,0,0,0,0,0
小園 海斗,広島,101,0.257,1,23,95,4,0.311,0.32,0.631,401
齊藤 汰直,広島,10,0,0,0,0,0,0,0,0,0
斉藤 優汰,広島,6,0.125,0,0,1,0,0.222,0.125,0.347,9
坂倉 将吾,広島,122,0.247,13,61,108,3,0.333,0.388,0.721,499
佐々木 泰,広島,104,0.258,5,20,85,3,0.307,0.342,0.649,356
佐藤 啓介,広島,56,0.204,4,14,20,1,0.255,0.327,0.582,106
島内 颯太郎,広島,12,0,0,0,0,0,0,0,0,0
杉田 健,広島,2,0,0,0,0,0,0,0,0,0
鈴木 健矢,広島,30,0.091,0,1,1,0,0.167,0.091,0.258,12
ターノック,広島,16,0.286,0,0,2,0,0.286,0.429,0.715,10
髙 太一,広島,51,0,0,0,0,0,0,0,0,0
辰見 鴻之介,広島,59,0.158,0,2,3,26,0.2,0.211,0.411,21
玉村 昇悟,広島,13,0.077,0,0,1,0,0.143,0.154,0.297,15
田村 俊介,広島,4,0.083,0,1,1,0,0.083,0.083,0.166,12
辻 大雅,広島,36,0,0,0,0,0,0,0,0,0
常廣 羽也斗,広島,7,0,0,0,0,0,0,0,0,0
床田 寛樹,広島,20,0.179,0,2,7,0,0.2,0.179,0.379,43
中﨑 翔太,広島,27,0,0,0,0,0,0,0,0,0
中村 奨成,広島,40,0.221,0,2,23,0,0.257,0.288,0.545,115
名原 典彦,広島,71,0.251,3,16,64,6,0.292,0.349,0.641,273
西川 篤夢,広島,7,0.143,0,0,1,0,0.143,0.143,0.286,7
野間 峻祥,広島,46,0.218,0,4,19,4,0.317,0.241,0.558,101
ハーン,広島,37,0,0,0,0,0,0,0,0,0
林 晃汰,広島,8,0,0,0,0,0,0.154,0,0.154,13
平川 蓮,広島,29,0.186,1,11,19,0,0.231,0.255,0.486,109
ファビアン,広島,91,0.219,16,37,68,0,0.282,0.413,0.695,344
二俣 翔一,広島,40,0.196,1,5,11,0,0.246,0.304,0.55,62
塹江 敦哉,広島,27,0,0,0,0,0,0,0,0,0
前川 誠太,広島,25,0.095,0,2,2,0,0.208,0.095,0.303,25
益田 武尚,広島,16,0,0,0,0,0,0,0,0,0
松本 竜也,広島,1,0,0,0,0,0,0,0,0,0
モンテロ,広島,110,0.234,12,39,64,0,0.317,0.401,0.718,312
持丸 泰輝,広島,92,0.194,6,18,45,0,0.314,0.297,0.611,283
森 翔平,広島,15,0.045,0,0,1,0,0.125,0.045,0.17,28
森浦 大輔,広島,53,0,0,0,0,0,0,0,0,0
森下 暢仁,広島,20,0.241,0,3,7,0,0.267,0.276,0.543,33
矢野 雅哉,広島,44,0.167,1,5,8,2,0.268,0.229,0.497,58
渡邉 悠斗,広島,4,0,0,0,0,0,0,0,0,4
アブレウ,中日,23,0,0,0,0,0,0,0,0,0
阿部 寿樹,中日,72,0.261,3,23,29,0,0.376,0.396,0.772,134
石伊 雄太,中日,102,0.255,7,31,84,0,0.3,0.377,0.677,360
石川 昂弥,中日,93,0.256,10,40,81,1,0.322,0.411,0.733,348
石橋 康太,中日,4,0,0,0,0,0,0,0,0,3
板山 祐太郎,中日,73,0.233,6,24,41,1,0.299,0.409,0.708,194
伊藤 茉央,中日,20,0,0,0,0,0,0,0,0,0
上林 誠知,中日,22,0.233,2,4,14,2,0.292,0.367,0.659,65
鵜飼 航丞,中日,54,0.235,5,22,39,1,0.274,0.361,0.635,175
梅野 雄吾,中日,2,0,0,0,0,0,0,0,0,0
大島 洋平,中日,21,0.194,0,2,12,1,0.242,0.242,0.484,66
大野 雄大,中日,20,0.086,0,2,3,0,0.111,0.086,0.197,43
岡林 勇希,中日,81,0.236,3,19,67,2,0.296,0.306,0.602,318
尾田 剛樹,中日,35,0.125,0,0,1,4,0.222,0.125,0.347,10
カリステ,中日,26,0.197,1,3,12,1,0.269,0.279,0.548,67
勝野 昌慶,中日,7,0,0,0,0,0,0,0,0,0
加藤 匠馬,中日,33,0.138,0,2,9,1,0.211,0.169,0.38,74
金丸 夢斗,中日,23,0.045,0,0,2,0,0.045,0.045,0.09,46
川越 誠司,中日,4,0.5,0,1,2,0,0.5,1,1.5,4
木下 拓哉,中日,25,0.266,0,3,17,0,0.288,0.313,0.601,67
草加 勝,中日,22,0,0,0,0,0,0,0,0,0
近藤 廉,中日,3,0,0,0,0,0,0,0,0,0
サノー,中日,85,0.22,21,45,62,0,0.297,0.468,0.765,320
齋藤 綱記,中日,49,0,0,0,0,0,0,0,0,0
櫻井 頼之介,中日,11,0,0,0,0,0,0.077,0,0.077,15
篠﨑 国忠,中日,3,0,0,0,0,0,0,0,0,0
清水 達也,中日,6,0,0,0,0,0,0,0,0,0
杉浦 稔大,中日,15,0,0,0,0,0,0,0,0,0
高橋 周平,中日,56,0.252,0,5,26,0,0.33,0.291,0.621,116
髙橋 宏斗,中日,17,0.138,0,3,4,0,0.167,0.138,0.305,35
田中 幹也,中日,82,0.242,1,12,53,9,0.303,0.311,0.614,253
知野 直人,中日,6,0,0,0,0,0,0,0,0,3
辻本 倫太郎,中日,15,0.176,0,0,3,0,0.176,0.294,0.47,18
土田 龍空,中日,48,0.169,2,6,11,0,0.25,0.292,0.542,72
仲地 礼亜,中日,4,0,0,0,0,0,0,0,0,0
中西 聖輝,中日,7,0.083,0,0,1,0,0.083,0.167,0.25,13
根尾 昂,中日,9,0,0,0,0,0,0,0,0,0
橋本 侑樹,中日,41,0,0,0,0,0,0,0,0,0
花田 旭,中日,36,0.241,3,9,27,1,0.252,0.402,0.654,115
樋口 正修,中日,22,0.2,0,1,2,6,0.273,0.2,0.473,12
ブライト 健太,中日,5,0.071,0,0,1,0,0.133,0.071,0.204,15
福 敬登,中日,3,0,0,0,0,0,0,0,0,0
福永 裕基,中日,103,0.274,8,26,96,14,0.343,0.382,0.725,389
福元 悠真,中日,14,0.316,0,5,6,0,0.35,0.368,0.718,20
藤嶋 健人,中日,45,0,0,0,0,0,0,0,0,0
ボスラー,中日,88,0.187,8,20,47,0,0.24,0.319,0.559,271
細川 成也,中日,132,0.231,22,64,106,2,0.36,0.415,0.775,556
マラー,中日,18,0.2,2,10,8,0,0.2,0.425,0.625,41
牧野 憲伸,中日,23,0,0,0,0,0,0,0,0,0
松葉 貴大,中日,3,0,0,0,0,0,0,0,0,4
松山 晋也,中日,41,0,0,0,0,0,0,0,0,0
三浦 瑞樹,中日,4,0,0,0,0,0,0,0,0,0
味谷 大誠,中日,4,0.25,0,0,1,0,0.25,0.25,0.5,4
村松 開人,中日,115,0.261,5,38,105,4,0.356,0.358,0.714,480
メヒア,中日,18,0,0,0,0,0,0,0,0,0
森 博人,中日,10,0,0,0,0,0,0,0,0,0
柳 裕也,中日,23,0.083,0,0,3,0,0.108,0.083,0.191,48
山本 泰寛,中日,33,0.174,1,4,12,0,0.25,0.232,0.482,80
吉田 聖弥,中日,47,0,0,0,0,0,0,0,0,0
ロドリゲス,中日,5,0,0,0,0,0,0.091,0,0.091,11
涌井 秀章,中日,11,0,0,0,0,0,0.063,0,0.063,18
赤羽 由紘,ヤクルト,97,0.245,6,28,66,7,0.313,0.361,0.674,301
飯田 琉斗,ヤクルト,1,0,0,0,0,0,0,0,0,0
石井 巧,ヤクルト,25,0.137,1,2,7,1,0.241,0.235,0.476,59
石川 雅規,ヤクルト,1,0,0,0,0,0,0,0,0,0
石原 勇輝,ヤクルト,15,0,0,0,0,0,0,0,0,1
伊藤 琉偉,ヤクルト,73,0.163,2,8,20,2,0.248,0.236,0.484,139
岩田 幸宏,ヤクルト,114,0.251,1,21,96,35,0.297,0.288,0.585,412
ウォルターズ,ヤクルト,18,0,0,0,0,0,0,0,0,8
内山 壮真,ヤクルト,84,0.242,5,26,69,3,0.334,0.351,0.685,326
オスナ,ヤクルト,69,0.229,7,28,54,0,0.284,0.36,0.644,257
大西 広樹,ヤクルト,12,0,0,0,0,0,0,0,0,0
大道 温貴,ヤクルト,1,0,0,0,0,0,0,0,0,0
小川 泰弘,ヤクルト,8,0.214,0,1,3,0,0.214,0.214,0.428,14
奥川 恭伸,ヤクルト,20,0.049,0,2,2,0,0.071,0.049,0.12,44
キハダ,ヤクルト,41,0,0,0,0,0,0,0,0,0
木澤 尚文,ヤクルト,11,0,0,0,0,0,0,0,0,0
北村 恵吾,ヤクルト,8,0.077,0,1,1,0,0.077,0.077,0.154,13
古賀 優大,ヤクルト,82,0.277,1,31,79,2,0.31,0.33,0.64,308
小澤 怜史,ヤクルト,11,0,0,0,0,0,0,0,0,1
サンタナ,ヤクルト,118,0.246,17,41,88,0,0.36,0.457,0.817,422
阪口 皓亮,ヤクルト,31,0,0,0,0,0,0,0,0,0
澤井 廉,ヤクルト,19,0.163,1,2,7,0,0.217,0.279,0.496,46
塩見 泰隆,ヤクルト,37,0.169,2,5,13,1,0.217,0.286,0.503,83
清水 昇,ヤクルト,44,0,0,0,0,0,0,0,0,0
下川 隼佑,ヤクルト,3,0,0,0,0,0,0,0,0,0
荘司 宏太,ヤクルト,23,0,0,0,0,0,0,0,0,0
鈴木 叶,ヤクルト,39,0.189,2,13,24,2,0.208,0.299,0.507,130
セデーニョ,ヤクルト,10,0.185,0,2,5,0,0.214,0.259,0.473,28
高梨 裕稔,ヤクルト,12,0.136,0,3,3,0,0.136,0.182,0.318,23
高橋 奎二,ヤクルト,15,0.08,0,1,2,0,0.08,0.12,0.2,26
拓也,ヤクルト,7,0,0,0,0,0,0,0,0,0
田口 麗斗,ヤクルト,14,0,0,0,0,0,0,0,0,0
武岡 龍世,ヤクルト,98,0.223,4,27,59,1,0.286,0.328,0.614,291
田中 陽翔,ヤクルト,22,0.209,0,3,9,0,0.227,0.233,0.46,44
中村 悠平,ヤクルト,32,0.19,0,1,11,0,0.254,0.276,0.53,65
長岡 秀樹,ヤクルト,113,0.253,8,38,110,4,0.322,0.357,0.679,483
並木 秀尊,ヤクルト,31,0.243,1,3,17,11,0.254,0.3,0.554,73
西舘 昂汰,ヤクルト,1,0,0,0,0,0,0,0,0,1
西村 瑠伊斗,ヤクルト,28,0.294,1,10,20,0,0.347,0.412,0.759,75
橋本 星哉,ヤクルト,13,0.143,0,1,2,0,0.188,0.214,0.402,16
長谷川 宙輝,ヤクルト,1,0,0,0,0,0,0,0,0,0
廣澤 優,ヤクルト,39,0,0,0,0,0,0,0,0,0
星 知弥,ヤクルト,44,0,0,0,0,0,0,0,0,0
増居 翔太,ヤクルト,8,0.125,0,0,1,0,0.222,0.25,0.472,11
増田 珠,ヤクルト,109,0.293,8,35,103,4,0.348,0.392,0.74,388
松下 歩叶,ヤクルト,24,0.212,1,4,14,0,0.246,0.303,0.549,69
松本 健吾,ヤクルト,21,0.103,0,2,3,0,0.103,0.103,0.206,29
松本 直樹,ヤクルト,11,0.259,0,4,7,0,0.333,0.333,0.666,31
丸山 和郁,ヤクルト,44,0.33,2,11,37,6,0.367,0.464,0.831,120
丸山 翔大,ヤクルト,36,0,0,0,0,0,0,0,0,0
宮本 丈,ヤクルト,49,0.292,1,8,21,1,0.342,0.403,0.745,80
モイセエフ ニキータ,ヤクルト,4,0,0,0,0,0,0.333,0,0.333,6
モンテル,ヤクルト,53,0.278,3,9,27,7,0.311,0.433,0.744,103
茂木 栄五郎,ヤクルト,23,0.233,0,2,7,0,0.395,0.267,0.662,39
矢野 泰二郎,ヤクルト,7,0.25,0,0,1,0,0.4,0.25,0.65,5
山田 哲人,ヤクルト,16,0.235,1,2,8,0,0.257,0.324,0.581,35
山野 太一,ヤクルト,22,0.146,0,3,6,0,0.182,0.146,0.328,47
山野辺 翔,ヤクルト,21,0.231,0,3,6,0,0.259,0.308,0.567,28
吉村 貢司郎,ヤクルト,19,0.088,0,0,3,0,0.114,0.088,0.202,37
リランソ,ヤクルト,35,0,0,0,0,0,0,0,0,0
アルメンタ,ソフトバンク,2,0,0,0,0,0,0,0,0,1
イヒネ イツア,ソフトバンク,8,0,0,0,0,0,0,0,0,2
石塚 綜一郎,ソフトバンク,7,0.25,0,3,5,0,0.348,0.4,0.748,23
伊藤 優輔,ソフトバンク,30,0,0,0,0,0,0,0,0,0
稲川 竜汰,ソフトバンク,1,0,0,0,0,0,0,0,0,0
今宮 健太,ソフトバンク,55,0.21,1,12,29,0,0.267,0.275,0.542,153
岩井 俊介,ソフトバンク,5,0,0,0,0,0,0,0,0,0
海野 隆司,ソフトバンク,83,0.199,1,14,43,0,0.252,0.264,0.516,253
上沢 直之,ソフトバンク,19,0,0,0,0,0,0,0,0,0
