選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
荒巻 悠,読売ジャイアンツ,0,,0,0,0,0,,,,0
増田 陸,読売ジャイアンツ,38,0.257,3,12,29,1,0.283,0.381,0.664,117
宇都宮 葵星,読売ジャイアンツ,2,0.500,0,0,1,0,0.500,0.500,1.000,2
平山 功太,読売ジャイアンツ,24,0.289,2,9,24,3,0.337,0.422,0.759,87
藤井 健翔,読売ジャイアンツ,0,,0,0,0,0,,,,0
丸 佳浩,読売ジャイアンツ,51,0.169,2,15,13,0,0.299,0.286,0.584,87
松本 剛,読売ジャイアンツ,91,0.276,3,21,83,13,0.352,0.339,0.691,337
萩尾 匡也,読売ジャイアンツ,3,0.000,0,0,0,1,0.500,0.000,0.500,3
キャベッジ,読売ジャイアンツ,96,0.231,13,29,75,4,0.302,0.391,0.692,348
岡田 悠希,読売ジャイアンツ,3,0.143,0,1,1,0,0.286,0.143,0.429,8
皆川 岳飛,読売ジャイアンツ,9,0.133,0,0,2,0,0.200,0.133,0.333,16
中山 礼都,読売ジャイアンツ,45,0.214,2,15,25,1,0.299,0.308,0.607,129
佐々木 俊輔,読売ジャイアンツ,86,0.268,8,30,70,3,0.368,0.421,0.789,291
ティマ,読売ジャイアンツ,10,0.100,0,0,3,0,0.100,0.100,0.200,30
浅野 翔吾,読売ジャイアンツ,9,0.185,1,1,5,0,0.222,0.333,0.556,28
鈴木 大和,読売ジャイアンツ,0,,0,0,0,0,,,,0
若林 楽人,読売ジャイアンツ,23,0.167,0,0,7,0,0.262,0.190,0.452,46
知念 大成,読売ジャイアンツ,12,0.276,0,2,8,0,0.276,0.310,0.586,29
笹原 操希,読売ジャイアンツ,35,0.225,2,15,20,1,0.270,0.371,0.640,94
三塚 琉生,読売ジャイアンツ,0,,0,0,0,0,,,,0
冨重 英二郎,読売ジャイアンツ,0,,0,0,0,0,,,,0
林 燦,読売ジャイアンツ,0,,0,0,0,0,,,,0
堀江 正太郎,読売ジャイアンツ,0,,0,0,0,0,,,,0
鈴木 圭晋,読売ジャイアンツ,0,,0,0,0,0,,,,0
千葉 隆広,読売ジャイアンツ,0,,0,0,0,0,,,,0
木下 幹也,読売ジャイアンツ,0,,0,0,0,0,,,,0
園田 純規,読売ジャイアンツ,0,,0,0,0,0,,,,0
松井 颯,読売ジャイアンツ,0,,0,0,0,0,,,,0
田村 朋輝,読売ジャイアンツ,0,,0,0,0,0,,,,0
吉村 優聖歩,読売ジャイアンツ,0,,0,0,0,0,,,,0
富田 龍,読売ジャイアンツ,0,,0,0,0,0,,,,0
西川 歩,読売ジャイアンツ,0,,0,0,0,0,,,,0
吹田 志道,読売ジャイアンツ,0,,0,0,0,0,,,,0
森本 哲星,読売ジャイアンツ,0,,0,0,0,0,,,,0
黄 錦豪,読売ジャイアンツ,0,,0,0,0,0,,,,0
グズマン,読売ジャイアンツ,0,,0,0,0,0,,,,0
河野 優作,読売ジャイアンツ,0,,0,0,0,0,,,,0
板東 湧梧,読売ジャイアンツ,0,,0,0,0,0,,,,0
花田 侑樹,読売ジャイアンツ,0,,0,0,0,0,,,,0
石田 隼都,読売ジャイアンツ,0,,0,0,0,0,,,,0
石田 充冴,読売ジャイアンツ,0,,0,0,0,0,,,,0
京本 眞,読売ジャイアンツ,0,,0,0,0,0,,,,0
松井 蓮太朗,読売ジャイアンツ,0,,0,0,0,0,,,,0
李 健熙,読売ジャイアンツ,0,,0,0,0,0,,,,0
喜多 隆介,読売ジャイアンツ,0,,0,0,0,0,,,,0
亀田 啓太,読売ジャイアンツ,0,,0,0,0,0,,,,0
坂本 達也,読売ジャイアンツ,0,,0,0,0,0,,,,0
中田 歩夢,読売ジャイアンツ,0,,0,0,0,0,,,,0
村山 源,読売ジャイアンツ,0,,0,0,0,0,,,,0
田上 優弥,読売ジャイアンツ,0,,0,0,0,0,,,,0
竹下 徠空,読売ジャイアンツ,0,,0,0,0,0,,,,0
北村 流音,読売ジャイアンツ,0,,0,0,0,0,,,,0
川原田 純平,読売ジャイアンツ,0,,0,0,0,0,,,,0
相澤 白虎,読売ジャイアンツ,0,,0,0,0,0,,,,0
フェリス,読売ジャイアンツ,0,,0,0,0,0,,,,0
岩崎 優,阪神タイガース,0,,0,0,0,0,,,,0
岩貞 祐太,阪神タイガース,0,,0,0,0,0,,,,0
西 勇輝,阪神タイガース,6,0.000,0,0,0,0,0.000,0.000,0.000,11
伊原 陵人,阪神タイガース,7,0.250,0,1,3,0,0.250,0.250,0.500,14
下村 海翔,阪神タイガース,6,0.000,0,1,0,0,0.100,0.000,0.100,11
大竹 耕太郎,阪神タイガース,12,0.136,0,0,3,0,0.136,0.136,0.273,25
椎葉 剛,阪神タイガース,1,,0,0,0,0,,,,1
伊藤 将司,阪神タイガース,6,0.100,0,2,1,0,0.100,0.200,0.300,10
今朝丸 裕喜,阪神タイガース,2,0.000,0,0,0,0,0.000,0.000,0.000,3
髙橋 遥人,阪神タイガース,16,0.103,0,0,4,0,0.103,0.103,0.205,45
門別 啓人,阪神タイガース,1,0.000,0,0,0,0,0.000,0.000,0.000,2
才木 浩人,阪神タイガース,17,0.067,0,1,2,0,0.133,0.067,0.200,40
畠 世周,阪神タイガース,0,,0,0,0,0,,,,0
及川 雅貴,阪神タイガース,0,,0,0,0,0,,,,0
村上 頌樹,阪神タイガース,19,0.050,0,0,2,0,0.075,0.050,0.125,46
ルーカス,阪神タイガース,4,0.000,0,0,0,0,0.000,0.000,0.000,6
早瀬 朔,阪神タイガース,0,,0,0,0,0,,,,0
ラグズデール,阪神タイガース,0,,0,0,0,0,,,,0
桐敷 拓馬,阪神タイガース,0,,0,0,0,0,,,,0
茨木 秀俊,阪神タイガース,2,0.000,0,0,0,0,0.333,0.000,0.333,4
工藤 泰成,阪神タイガース,0,,0,0,0,0,,,,0
富田 蓮,阪神タイガース,0,,0,0,0,0,,,,0
早川 太貴,阪神タイガース,2,0.000,0,0,0,0,0.000,0.000,0.000,2
木下 里都,阪神タイガース,1,0.000,0,0,0,0,0.000,0.000,0.000,1
能登 嵩都,阪神タイガース,0,,0,0,0,0,,,,0
石黒 佑弥,阪神タイガース,1,0.000,0,0,0,0,0.000,0.000,0.000,1
岡留 英貴,阪神タイガース,0,,0,0,0,0,,,,0
湯浅 京己,阪神タイガース,0,,0,0,0,0,,,,0
津田 淳哉,阪神タイガース,0,,0,0,0,0,,,,0
石井 大智,阪神タイガース,0,,0,0,0,0,,,,0
神宮 僚介,阪神タイガース,0,,0,0,0,0,,,,0
セベリーノ,阪神タイガース,0,,0,0,0,0,,,,0
ドリス,阪神タイガース,0,,0,0,0,0,,,,0
モレッタ,阪神タイガース,0,,0,0,0,0,,,,0
梅野 隆太郎,阪神タイガース,22,0.182,1,3,12,1,0.258,0.258,0.515,74
坂本 誠志郎,阪神タイガース,70,0.218,8,30,45,2,0.311,0.374,0.684,233
伏見 寅威,阪神タイガース,41,0.221,0,12,23,0,0.308,0.240,0.548,118
榮枝 裕貴,阪神タイガース,1,0.000,0,0,0,0,0.000,0.000,0.000,1
町田 隼乙,阪神タイガース,0,,0,0,0,0,,,,0
長坂 拳弥,阪神タイガース,0,,0,0,0,0,,,,0
藤田 健斗,阪神タイガース,0,,0,0,0,0,,,,0
中川 勇斗,阪神タイガース,10,0.053,0,2,1,0,0.316,0.105,0.421,25
嶋村 麟士朗,阪神タイガース,30,0.195,1,5,8,0,0.195,0.268,0.463,41
元山 飛優,阪神タイガース,31,0.269,0,3,21,1,0.397,0.295,0.692,92
木浪 聖也,阪神タイガース,48,0.230,1,14,29,1,0.310,0.278,0.587,137
大山 悠輔,阪神タイガース,110,0.277,15,64,108,0,0.433,0.438,0.872,459
熊谷 敬宥,阪神タイガース,50,0.224,0,13,34,5,0.263,0.257,0.520,166
中野 拓夢,阪神タイガース,112,0.282,0,18,111,6,0.366,0.318,0.684,449
佐藤 輝明,阪神タイガース,112,0.320,30,82,133,4,0.459,0.627,1.087,477
立石 正広,阪神タイガース,31,0.198,2,10,22,1,0.216,0.270,0.486,113
ディベイニー,阪神タイガース,5,0.143,0,0,1,0,0.286,0.143,0.429,8
谷端 将伍,阪神タイガース,1,0.000,0,0,0,0,0.000,0.000,0.000,3
糸原 健斗,阪神タイガース,11,0.091,0,0,1,0,0.091,0.182,0.273,11
小幡 竜平,阪神タイガース,33,0.213,0,4,20,1,0.287,0.245,0.532,104
佐野 大陽,阪神タイガース,0,,0,0,0,0,,,,0
山田 脩也,阪神タイガース,0,,0,0,0,0,,,,0
百﨑 蒼生,阪神タイガース,2,0.000,0,0,0,0,0.000,0.000,0.000,2
植田 海,阪神タイガース,4,0.500,0,1,1,3,2.000,0.500,2.500,5
髙寺 望夢,阪神タイガース,97,0.227,2,21,60,11,0.364,0.292,0.655,305
森下 翔太,阪神タイガース,112,0.297,31,70,125,3,0.444,0.580,1.024,487
近本 光司,阪神タイガース,59,0.269,2,9,66,6,0.371,0.322,0.694,271
濱田 太貴,阪神タイガース,19,0.160,1,2,4,0,0.240,0.280,0.520,27
岡城 快生,阪神タイガース,13,0.152,0,1,5,0,0.182,0.212,0.394,34
井坪 陽生,阪神タイガース,2,0.000,0,0,0,0,0.000,0.000,0.000,2
島田 海吏,阪神タイガース,3,0.000,0,0,0,0,0.000,0.000,0.000,3
前川 右京,阪神タイガース,55,0.243,5,17,34,0,0.386,0.400,0.786,160
小野寺 暖,阪神タイガース,11,0.125,0,1,2,0,0.125,0.125,0.250,16
豊田 寛,阪神タイガース,0,,0,0,0,0,,,,0
福島 圭音,阪神タイガース,61,0.233,0,4,30,6,0.349,0.295,0.643,146
ガルシア,阪神タイガース,17,0.138,2,7,4,0,0.276,0.379,0.655,33
小川 一平,阪神タイガース,0,,0,0,0,0,,,,0
松原 快,阪神タイガース,0,,0,0,0,0,,,,0
伊藤 稜,阪神タイガース,0,,0,0,0,0,,,,0
マルティネス,阪神タイガース,0,,0,0,0,0,,,,0
戸井 零士,阪神タイガース,0,,0,0,0,0,,,,0
川﨑 俊哲,阪神タイガース,0,,0,0,0,0,,,,0
アルナエス,阪神タイガース,0,,0,0,0,0,,,,0
西 純矢,阪神タイガース,0,,0,0,0,0,,,,0
山﨑 照英,阪神タイガース,0,,0,0,0,0,,,,0
コンスエグラ,阪神タイガース,0,,0,0,0,0,,,,0
デュプランティエ,横浜DeNAベイスターズ,2,0.000,0,0,0,0,0.000,0.000,0.000,3
東 克樹,横浜DeNAベイスターズ,18,0.047,0,0,2,0,0.047,0.047,0.093,46
竹田 祐,横浜DeNAベイスターズ,5,0.100,0,0,1,0,0.100,0.100,0.200,10
伊勢 大夢,横浜DeNAベイスターズ,0,,0,0,0,0,,,,0
石田 健大,横浜DeNAベイスターズ,0,,0,0,0,0,,,,0
島田 舜也,横浜DeNAベイスターズ,3,0.000,0,0,0,0,0.333,0.000,0.333,6
大貫 晋一,横浜DeNAベイスターズ,0,,0,0,0,0,,,,0
小園 健太,横浜DeNAベイスターズ,0,,0,0,0,0,,,,0
山﨑 康晃,横浜DeNAベイスターズ,0,,0,0,0,0,,,,0
坂本 裕哉,横浜DeNAベイスターズ,0,,0,0,0,0,,,,0
入江 大生,横浜DeNAベイスターズ,5,0.167,0,2,1,0,0.167,0.333,0.500,9
吉野 光樹,横浜DeNAベイスターズ,0,,0,0,0,0,,,,0
藤浪 晋太郎,横浜DeNAベイスターズ,2,0.500,0,0,1,0,0.500,0.500,1.000,3
篠木 健太郎,横浜DeNAベイスターズ,11,0.136,0,0,3,0,0.182,0.136,0.318,25
武田 陸玖,横浜DeNAベイスターズ,0,,0,0,0,0,,,,0
橋本 達弥,横浜DeNAベイスターズ,0,,0,0,0,0,,,,0
尾形 崇斗,横浜DeNAベイスターズ,9,0.071,0,0,1,0,0.071,0.071,0.143,15
松本 凌人,横浜DeNAベイスターズ,0,,0,0,0,0,,,,0
若松 尚輝,横浜DeNAベイスターズ,2,0.000,0,0,0,0,0.000,0.000,0.000,3
佐々木 千隼,横浜DeNAベイスターズ,0,,0,0,0,0,,,,0
コックス,横浜DeNAベイスターズ,2,0.000,0,0,0,0,0.000,0.000,0.000,4
ビド,横浜DeNAベイスターズ,1,0.000,0,0,0,0,0.000,0.000,0.000,2
深沢 鳳介,横浜DeNAベイスターズ,8,0.071,0,0,1,0,0.071,0.071,0.143,17
森原 康平,横浜DeNAベイスターズ,0,,0,0,0,0,,,,0
坂口 翔颯,横浜DeNAベイスターズ,0,,0,0,0,0,,,,0
片山 皓心,横浜DeNAベイスターズ,3,0.000,0,0,0,0,0.000,0.000,0.000,5
ルイーズ,横浜DeNAベイスターズ,0,,0,0,0,0,,,,0
浜地 真澄,横浜DeNAベイスターズ,0,,0,0,0,0,,,,0
中川 颯,横浜DeNAベイスターズ,2,0.333,0,0,1,0,0.333,0.333,0.667,3
石田 裕太郎,横浜DeNAベイスターズ,15,0.080,0,1,2,0,0.080,0.080,0.160,30
平良 拳太郎,横浜DeNAベイスターズ,14,0.000,0,0,0,0,0.118,0.000,0.118,23
レイノルズ,横浜DeNAベイスターズ,0,,0,0,0,0,,,,0
中川 虎大,横浜DeNAベイスターズ,0,,0,0,0,0,,,,0
宮城 滝太,横浜DeNAベイスターズ,0,,0,0,0,0,,,,0
岩田 将貴,横浜DeNAベイスターズ,0,,0,0,0,0,,,,0
堀岡 隼人,横浜DeNAベイスターズ,0,,0,0,0,0,,,,0
庄司 陽斗,横浜DeNAベイスターズ,1,0.000,0,0,0,0,0.000,0.000,0.000,1
馬場 皐輔,横浜DeNAベイスターズ,0,,0,0,0,0,,,,0
マルセリーノ,横浜DeNAベイスターズ,0,,0,0,0,0,,,,0
松尾 汐恩,横浜DeNAベイスターズ,75,0.248,4,17,59,1,0.328,0.357,0.685,260
戸柱 恭孝,横浜DeNAベイスターズ,27,0.182,0,5,12,0,0.258,0.242,0.500,72
益子 京右,横浜DeNAベイスターズ,0,,0,0,0,0,,,,0
山本 祐大,横浜DeNAベイスターズ,59,0.277,3,30,54,0,0.410,0.390,0.800,224
東妻 純平,横浜DeNAベイスターズ,0,,0,0,0,0,,,,0
古市 尊,横浜DeNAベイスターズ,10,0.231,0,0,6,0,0.269,0.308,0.577,27
九鬼 隆平,横浜DeNAベイスターズ,8,0.222,0,0,2,0,0.222,0.333,0.556,9
林 琢真,横浜DeNAベイスターズ,42,0.224,1,16,24,4,0.299,0.336,0.636,119
牧 秀悟,横浜DeNAベイスターズ,78,0.293,22,54,89,2,0.421,0.576,0.997,344
小田 康一郎,横浜DeNAベイスターズ,4,0.000,0,0,0,0,0.125,0.000,0.125,9
森 敬斗,横浜DeNAベイスターズ,3,0.250,0,2,3,0,0.250,0.333,0.583,12
京田 陽太,横浜DeNAベイスターズ,47,0.220,1,11,26,1,0.280,0.280,0.559,127
筒香 嘉智,横浜DeNAベイスターズ,71,0.260,14,37,63,0,0.426,0.488,0.913,284
三森 大貴,横浜DeNAベイスターズ,37,0.240,0,9,30,13,0.296,0.272,0.568,133
柴田 竜拓,横浜DeNAベイスターズ,11,0.100,0,1,1,0,0.100,0.100,0.200,14
宮下 朝陽,横浜DeNAベイスターズ,56,0.249,7,21,43,2,0.312,0.410,0.723,185
加藤 響,横浜DeNAベイスターズ,1,0.000,0,0,0,0,0.000,0.000,0.000,1
井上 朋也,横浜DeNAベイスターズ,4,0.000,0,0,0,0,0.125,0.000,0.125,9
石上 泰輝,横浜DeNAベイスターズ,26,0.195,0,4,16,1,0.256,0.268,0.524,92
成瀬 脩人,横浜DeNAベイスターズ,17,0.245,0,5,12,0,0.245,0.265,0.510,49
宮﨑 敏郎,横浜DeNAベイスターズ,84,0.254,8,32,68,0,0.377,0.384,0.761,303
田内 真翔,横浜DeNAベイスターズ,0,,0,0,0,0,,,,0
高見澤 郁魅,横浜DeNAベイスターズ,1,0.000,0,0,0,0,0.000,0.000,0.000,1
ビシエド,横浜DeNAベイスターズ,21,0.250,1,6,7,0,0.321,0.357,0.679,31
度会 隆輝,横浜DeNAベイスターズ,104,0.287,7,39,98,4,0.381,0.402,0.783,375
佐野 恵太,横浜DeNAベイスターズ,104,0.256,5,38,98,0,0.373,0.352,0.726,428
神里 和毅,横浜DeNAベイスターズ,16,0.125,0,1,2,1,0.313,0.250,0.563,20
勝又 温史,横浜DeNAベイスターズ,94,0.292,4,33,91,3,0.343,0.365,0.708,331
井上 絢登,横浜DeNAベイスターズ,0,,0,0,0,0,,,,0
梶原 昂希,横浜DeNAベイスターズ,24,0.203,1,5,13,2,0.328,0.328,0.656,73
蝦名 達夫,横浜DeNAベイスターズ,75,0.239,4,21,61,5,0.345,0.337,0.682,283
関根 大気,横浜DeNAベイスターズ,7,0.190,0,2,4,0,0.190,0.238,0.429,21
濱 将乃介,横浜DeNAベイスターズ,0,,0,0,0,0,,,,0
エンカーナシオン,横浜DeNAベイスターズ,40,0.296,10,35,48,1,0.333,0.531,0.864,170
ヒュンメル,横浜DeNAベイスターズ,59,0.209,5,18,27,0,0.349,0.364,0.713,148
清水 麻成,横浜DeNAベイスターズ,0,,0,0,0,0,,,,0
金渕 光希,横浜DeNAベイスターズ,0,,0,0,0,0,,,,0
吉岡 暖,横浜DeNAベイスターズ,0,,0,0,0,0,,,,0
森下 瑠大,横浜DeNAベイスターズ,0,,0,0,0,0,,,,0
松本 隆之介,横浜DeNAベイスターズ,0,,0,0,0,0,,,,0
上甲 凌大,横浜DeNAベイスターズ,0,,0,0,0,0,,,,0
近藤 大雅,横浜DeNAベイスターズ,0,,0,0,0,0,,,,0
小笠原 蒼,横浜DeNAベイスターズ,0,,0,0,0,0,,,,0
西巻 賢二,横浜DeNAベイスターズ,0,,0,0,0,0,,,,0
清水 詩太,横浜DeNAベイスターズ,0,,0,0,0,0,,,,0
小針 大輝,横浜DeNAベイスターズ,0,,0,0,0,0,,,,0
齊藤 汰直,広島東洋カープ,0,,0,0,0,0,,,,0
森浦 大輔,広島東洋カープ,0,,0,0,0,0,,,,0
大瀬良 大地,広島東洋カープ,2,0.500,0,0,1,0,0.500,0.500,1.000,2
森 翔平,広島東洋カープ,11,0.053,0,0,1,0,0.105,0.053,0.158,22
常廣 羽也斗,広島東洋カープ,0,,0,0,0,0,,,,0
森下 暢仁,広島東洋カープ,15,0.208,0,2,5,0,0.250,0.250,0.500,28
床田 寛樹,広島東洋カープ,17,0.161,0,2,5,0,0.194,0.161,0.355,35
栗林 良吏,広島東洋カープ,12,0.043,0,0,1,0,0.043,0.043,0.087,28
中﨑 翔太,広島東洋カープ,0,,0,0,0,0,,,,0
髙 太一,広島東洋カープ,0,,0,0,0,0,,,,0
黒原 拓未,広島東洋カープ,0,,0,0,0,0,,,,0
益田 武尚,広島東洋カープ,0,,0,0,0,0,,,,0
佐藤 柳之介,広島東洋カープ,0,,0,0,0,0,,,,0
ケムナ 誠,広島東洋カープ,0,,0,0,0,0,,,,0
滝田 一希,広島東洋カープ,0,,0,0,0,0,,,,0
高橋 昂也,広島東洋カープ,0,,0,0,0,0,,,,0
工藤 泰己,広島東洋カープ,0,,0,0,0,0,,,,0
塹江 敦哉,広島東洋カープ,0,,0,0,0,0,,,,0
赤木 晴哉,広島東洋カープ,0,,0,0,0,0,,,,0
長谷部 銀次,広島東洋カープ,0,,0,0,0,0,,,,0
鈴木 健矢,広島東洋カープ,6,0.143,0,1,1,0,0.286,0.143,0.429,8
ターノック,広島東洋カープ,7,0.286,0,0,2,0,0.286,0.429,0.714,10
島内 颯太郎,広島東洋カープ,0,,0,0,0,0,,,,0
松本 竜也,広島東洋カープ,0,,0,0,0,0,,,,0
髙木 快大,広島東洋カープ,0,,0,0,0,0,,,,0
斉藤 優汰,広島東洋カープ,6,0.125,0,0,1,0,0.250,0.125,0.375,9
アドゥワ 誠,広島東洋カープ,2,0.333,0,0,1,0,0.333,0.333,0.667,3
杉田 健,広島東洋カープ,0,,0,0,0,0,,,,0
岡本 駿,広島東洋カープ,14,0.050,0,1,1,0,0.100,0.050,0.150,23
玉村 昇悟,広島東洋カープ,7,0.000,0,0,0,0,0.111,0.000,0.111,11
遠藤 淳志,広島東洋カープ,0,,0,0,0,0,,,,0
菊地 ハルン,広島東洋カープ,0,,0,0,0,0,,,,0
ハーン,広島東洋カープ,0,,0,0,0,0,,,,0
日髙 暖己,広島東洋カープ,0,,0,0,0,0,,,,0
辻 大雅,広島東洋カープ,0,,0,0,0,0,,,,0
會澤 翼,広島東洋カープ,0,,0,0,0,0,,,,0
坂倉 将吾,広島東洋カープ,106,0.253,12,55,97,3,0.381,0.399,0.781,434
石原 貴規,広島東洋カープ,41,0.175,1,5,17,0,0.247,0.227,0.474,106
持丸 泰輝,広島東洋カープ,75,0.211,6,18,40,0,0.384,0.337,0.721,232
清水 叶人,広島東洋カープ,0,,0,0,0,0,,,,0
髙木 翔斗,広島東洋カープ,0,,0,0,0,0,,,,0
羽月 隆太郎,広島東洋カープ,0,,0,0,0,0,,,,0
勝田 成,広島東洋カープ,63,0.171,0,5,25,4,0.288,0.185,0.473,169
矢野 雅哉,広島東洋カープ,26,0.167,1,5,8,2,0.313,0.229,0.542,58
小園 海斗,広島東洋カープ,101,0.257,1,23,95,4,0.336,0.320,0.656,401
堂林 翔太,広島東洋カープ,0,,0,0,0,0,,,,0
佐々木 泰,広島東洋カープ,88,0.265,4,13,72,2,0.331,0.349,0.680,291
菊池 涼介,広島東洋カープ,98,0.242,7,26,82,3,0.357,0.354,0.711,400
林 晃汰,広島東洋カープ,8,0.000,0,0,0,0,0.182,0.000,0.182,13
渡邉 悠斗,広島東洋カープ,4,0.000,0,0,0,0,0.000,0.000,0.000,4
西川 篤夢,広島東洋カープ,4,0.200,0,0,1,0,0.200,0.200,0.400,5
仲田 侑仁,広島東洋カープ,0,,0,0,0,0,,,,0
内田 湘大,広島東洋カープ,0,,0,0,0,0,,,,0
辰見 鴻之介,広島東洋カープ,9,0.167,0,2,3,19,0.222,0.222,0.444,20
前川 誠太,広島東洋カープ,23,0.095,0,2,2,0,0.238,0.095,0.333,25
佐藤 啓介,広島東洋カープ,42,0.197,1,8,12,0,0.246,0.246,0.492,65
モンテロ,広島東洋カープ,98,0.243,11,38,61,0,0.371,0.414,0.785,286
二俣 翔一,広島東洋カープ,29,0.196,1,5,11,0,0.250,0.304,0.554,61
秋山 翔吾,広島東洋カープ,60,0.295,3,14,49,0,0.331,0.398,0.729,175
野間 峻祥,広島東洋カープ,39,0.221,0,4,17,4,0.390,0.247,0.636,91
平川 蓮,広島東洋カープ,29,0.186,1,11,19,0,0.245,0.255,0.500,109
末包 昇大,広島東洋カープ,0,,0,0,0,0,,,,0
久保 修,広島東洋カープ,5,0.250,0,0,1,1,0.500,0.250,0.750,5
大盛 穂,広島東洋カープ,83,0.233,5,18,63,11,0.278,0.337,0.615,289
田村 俊介,広島東洋カープ,4,0.083,0,1,1,0,0.083,0.083,0.167,12
ファビアン,広島東洋カープ,77,0.227,16,36,63,0,0.314,0.444,0.758,305
名原 典彦,広島東洋カープ,56,0.252,3,15,57,4,0.310,0.358,0.668,242
中村 奨成,広島東洋カープ,26,0.181,0,0,13,0,0.222,0.194,0.417,81
中村 貴浩,広島東洋カープ,0,,0,0,0,0,,,,0
小船 翼,広島東洋カープ,0,,0,0,0,0,,,,0
竹下 海斗,広島東洋カープ,0,,0,0,0,0,,,,0
河野 佳,広島東洋カープ,0,,0,0,0,0,,,,0
杉原 望来,広島東洋カープ,0,,0,0,0,0,,,,0
アリア,広島東洋カープ,0,,0,0,0,0,,,,0
