選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
味谷 大誠,中日,4,0.25,0,0,1,0,0.25,0.25,0.5,4
村松 開人,中日,93,0.244,5,35,78,4,0.348,0.356,0.704,386
メヒア,中日,18,0,0,0,0,0,0,0,0,0
柳 裕也,中日,17,0.074,0,0,2,0,0.074,0.074,0.148,35
山本 泰寛,中日,30,0.186,1,4,11,0,0.262,0.254,0.516,69
吉田 聖弥,中日,33,0,0,0,0,0,0,0,0,0
ロドリゲス,中日,1,0,0,0,0,0,0,0,0,2
涌井 秀章,中日,6,0,0,0,0,0,0.1,0,0.1,11
赤羽 由紘,ヤクルト,64,0.24,4,16,44,6,0.291,0.355,0.646,199
飯田 琉斗,ヤクルト,1,0,0,0,0,0,0,0,0,0
石井 巧,ヤクルト,23,0.149,1,2,7,1,0.259,0.255,0.514,55
石原 勇輝,ヤクルト,6,0,0,0,0,0,0,0,0,1
伊藤 琉偉,ヤクルト,61,0.155,2,7,15,2,0.234,0.247,0.481,109
岩田 幸宏,ヤクルト,86,0.245,1,17,72,27,0.283,0.293,0.576,313
ウォルターズ,ヤクルト,4,0,0,0,0,0,0,0,0,7
内山 壮真,ヤクルト,56,0.215,5,18,41,2,0.311,0.34,0.651,219
オスナ,ヤクルト,60,0.222,5,22,46,0,0.279,0.329,0.608,226
大西 広樹,ヤクルト,9,0,0,0,0,0,0,0,0,0
大道 温貴,ヤクルト,1,0,0,0,0,0,0,0,0,0
小川 泰弘,ヤクルト,7,0.154,0,1,2,0,0.154,0.154,0.308,13
奥川 恭伸,ヤクルト,15,0.034,0,1,1,0,0.034,0.034,0.068,29
キハダ,ヤクルト,36,0,0,0,0,0,0,0,0,0
木澤 尚文,ヤクルト,11,0,0,0,0,0,0,0,0,0
北村 恵吾,ヤクルト,8,0.077,0,1,1,0,0.077,0.077,0.154,13
古賀 優大,ヤクルト,64,0.271,1,29,58,1,0.303,0.327,0.63,232
小澤 怜史,ヤクルト,11,0,0,0,0,0,0,0,0,1
サンタナ,ヤクルト,90,0.258,15,35,72,0,0.377,0.487,0.864,334
阪口 皓亮,ヤクルト,18,0,0,0,0,0,0,0,0,0
澤井 廉,ヤクルト,11,0.167,1,2,4,0,0.259,0.333,0.592,27
塩見 泰隆,ヤクルト,34,0.176,2,5,13,1,0.215,0.297,0.512,79
清水 昇,ヤクルト,30,0,0,0,0,0,0,0,0,0
下川 隼佑,ヤクルト,3,0,0,0,0,0,0,0,0,0
荘司 宏太,ヤクルト,21,0,0,0,0,0,0,0,0,0
鈴木 叶,ヤクルト,24,0.202,1,10,17,0,0.23,0.31,0.54,87
セデーニョ,ヤクルト,10,0.185,0,2,5,0,0.214,0.259,0.473,28
高梨 裕稔,ヤクルト,10,0.1,0,3,2,0,0.1,0.15,0.25,20
高橋 奎二,ヤクルト,10,0.063,0,1,1,0,0.063,0.125,0.188,17
拓也,ヤクルト,7,0,0,0,0,0,0,0,0,0
田口 麗斗,ヤクルト,12,0,0,0,0,0,0,0,0,0
武岡 龍世,ヤクルト,77,0.227,3,21,48,0,0.296,0.341,0.637,234
田中 陽翔,ヤクルト,22,0.209,0,3,9,0,0.227,0.233,0.46,44
中村 悠平,ヤクルト,32,0.19,0,1,11,0,0.254,0.276,0.53,65
長岡 秀樹,ヤクルト,79,0.257,3,18,76,2,0.321,0.334,0.655,329
並木 秀尊,ヤクルト,18,0.273,1,2,12,8,0.289,0.341,0.63,45
西舘 昂汰,ヤクルト,1,0,0,0,0,0,0,0,0,1
橋本 星哉,ヤクルト,13,0.143,0,1,2,0,0.188,0.214,0.402,16
長谷川 宙輝,ヤクルト,1,0,0,0,0,0,0,0,0,0
廣澤 優,ヤクルト,30,0,0,0,0,0,0,0,0,0
星 知弥,ヤクルト,32,0,0,0,0,0,0,0,0,0
増居 翔太,ヤクルト,3,0,0,0,0,0,0,0,0,2
増田 珠,ヤクルト,77,0.286,7,27,67,2,0.354,0.406,0.76,263
松下 歩叶,ヤクルト,24,0.212,1,4,14,0,0.246,0.303,0.549,69
松本 健吾,ヤクルト,14,0.13,0,2,3,0,0.13,0.13,0.26,23
松本 直樹,ヤクルト,3,0.167,0,0,1,0,0.167,0.167,0.334,6
丸山 和郁,ヤクルト,39,0.34,2,11,36,5,0.366,0.472,0.838,112
丸山 翔大,ヤクルト,26,0,0,0,0,0,0,0,0,0
宮本 丈,ヤクルト,24,0.32,1,4,8,0,0.37,0.48,0.85,27
モイセエフ ニキータ,ヤクルト,4,0,0,0,0,0,0.333,0,0.333,6
モンテル,ヤクルト,34,0.328,1,4,21,5,0.368,0.438,0.806,68
茂木 栄五郎,ヤクルト,23,0.233,0,2,7,0,0.395,0.267,0.662,39
矢野 泰二郎,ヤクルト,7,0.25,0,0,1,0,0.4,0.25,0.65,5
山野 太一,ヤクルト,16,0.094,0,3,3,0,0.091,0.094,0.185,33
山野辺 翔,ヤクルト,16,0.222,0,3,4,0,0.263,0.333,0.596,19
吉村 貢司郎,ヤクルト,14,0.04,0,0,1,0,0.077,0.04,0.117,27
リランソ,ヤクルト,22,0,0,0,0,0,0,0,0,0
アルメンタ,ソフトバンク,2,0,0,0,0,0,0,0,0,1
イヒネ イツア,ソフトバンク,8,0,0,0,0,0,0,0,0,2
石塚 綜一郎,ソフトバンク,4,0.364,0,3,4,0,0.417,0.545,0.962,12
伊藤 優輔,ソフトバンク,20,0,0,0,0,0,0,0,0,0
稲川 竜汰,ソフトバンク,1,0,0,0,0,0,0,0,0,0
今宮 健太,ソフトバンク,45,0.195,1,10,23,0,0.25,0.254,0.504,130
岩井 俊介,ソフトバンク,5,0,0,0,0,0,0,0,0,0
海野 隆司,ソフトバンク,73,0.205,1,13,39,0,0.262,0.274,0.536,224
上沢 直之,ソフトバンク,13,0,0,0,0,0,0,0,0,0
オスナ,ソフトバンク,35,0,0,0,0,0,0,0,0,0
大江 竜聖,ソフトバンク,3,0,0,0,0,0,0,0,0,0
大関 友久,ソフトバンク,10,0,0,0,0,0,0,0,0,2
大竹 風雅,ソフトバンク,6,0,0,0,0,0,0,0,0,0
大津 亮介,ソフトバンク,15,0,0,0,0,0,0,0,0,7
大野 稼頭央,ソフトバンク,4,0,0,0,0,0,0,0,0,0
大山 凌,ソフトバンク,2,0,0,0,0,0,0,0,0,0
尾形 崇斗,ソフトバンク,10,0,0,0,0,0,0,0,0,0
緒方 理貢,ソフトバンク,1,0,0,0,0,0,0,0,0,0
上茶谷 大河,ソフトバンク,29,0,0,0,0,0,0,0,0,0
川瀬 晃,ソフトバンク,42,0.247,0,10,21,0,0.316,0.341,0.657,99
川村 友斗,ソフトバンク,65,0.091,0,1,2,2,0.13,0.136,0.266,23
木村 光,ソフトバンク,29,0,0,0,0,0,0,0,0,0
栗原 陵矢,ソフトバンク,94,0.26,30,76,94,0,0.346,0.571,0.917,414
近藤 健介,ソフトバンク,91,0.311,23,79,100,5,0.423,0.593,1.016,392
笹川 吉康,ソフトバンク,10,0.167,0,2,4,0,0.2,0.292,0.492,25
徐 若熙,ソフトバンク,6,0,0,0,0,0,0,0,0,2
周東 佑京,ソフトバンク,89,0.282,1,26,92,23,0.351,0.353,0.704,377
庄子 雄大,ソフトバンク,64,0.225,0,11,31,14,0.325,0.246,0.571,167
スチュワート・ジュニア,ソフトバンク,12,0.25,0,0,1,0,0.25,0.25,0.5,4
杉山 一樹,ソフトバンク,35,0,0,0,0,0,0,0,0,0
鈴木 豪太,ソフトバンク,23,0,0,0,0,0,0,0,0,0
ダウンズ,ソフトバンク,8,0.083,0,0,1,1,0.083,0.083,0.166,12
