リーグ,チーム,選手名,背番号,ポジション,区分,打率,打数,安打,本塁打,打点,三振,四球,死球,犠打,犠飛
セ,阪神タイガース,森下翔太,1,外野手,対右,0.273,220,60,14,,38,24,10,0,2
セ,阪神タイガース,森下翔太,1,外野手,対左,0.346,104,36,10,,11,12,2,0,0
セ,阪神タイガース,前川右京,58,外野手,対右,0.2,75,15,2,,16,9,4,0,0
セ,阪神タイガース,前川右京,58,外野手,対左,0.296,27,8,3,,7,2,0,0,0
セ,阪神タイガース,大山悠輔,3,内野手,対右,0.269,212,57,9,,39,25,3,0,5
セ,阪神タイガース,大山悠輔,3,内野手,対左,0.293,82,24,3,,21,17,2,0,1
セ,阪神タイガース,中川勇斗,68,捕手,対右,0.125,8,1,0,,1,1,0,1,0
セ,阪神タイガース,中川勇斗,68,捕手,対左,0,11,0,0,,2,4,0,0,0
セ,阪神タイガース,中野拓夢,7,内野手,対右,0.285,207,59,0,,39,16,0,9,2
セ,阪神タイガース,中野拓夢,7,内野手,対左,0.302,106,32,0,,18,8,2,4,0
セ,阪神タイガース,島田海吏,53,外野手,対右,0,3,0,0,,2,0,0,0,0
セ,阪神タイガース,嶋村麟士朗,85,捕手,対右,0.216,37,8,1,,12,0,0,0,0
セ,阪神タイガース,嶋村麟士朗,85,捕手,対左,0,4,0,0,,2,0,0,0,0
セ,阪神タイガース,梅野隆太郎,2,捕手,対右,0.222,36,8,0,,11,2,2,1,1
セ,阪神タイガース,梅野隆太郎,2,捕手,対左,0.143,21,3,1,,6,0,0,0,0
セ,阪神タイガース,百﨑蒼生,56,内野手,対左,0,2,0,0,,2,0,0,0,0
セ,阪神タイガース,伏見寅威,17,捕手,対右,0.172,58,10,0,,13,2,0,4,0
セ,阪神タイガース,伏見寅威,17,捕手,対左,0.185,27,5,0,,6,2,2,0,1
セ,阪神タイガース,福島圭音,92,外野手,対右,0.253,95,24,0,,16,6,3,1,0
セ,阪神タイガース,福島圭音,92,外野手,対左,0.167,24,4,0,,6,3,2,0,0
セ,阪神タイガース,木浪聖也,0,内野手,対右,0.171,82,14,0,,27,9,0,0,1
セ,阪神タイガース,木浪聖也,0,内野手,対左,0.366,41,15,1,,6,0,1,0,0
セ,阪神タイガース,立石正広,9,内野手,対右,0.145,62,9,1,,18,1,0,0,0
セ,阪神タイガース,立石正広,9,内野手,対左,0.367,30,11,1,,8,1,0,0,0
セ,阪神タイガース,榮枝裕貴,39,捕手,対右,0,1,0,0,,1,0,0,0,0
セ,阪神タイガース,濱田太貴,32,外野手,対右,0,7,0,0,,3,0,0,0,0
セ,阪神タイガース,濱田太貴,32,外野手,対左,0.235,17,4,1,,8,2,0,0,0
セ,阪神タイガース,髙寺望夢,67,内野手,対右,0.218,147,32,2,,38,18,3,2,0
セ,阪神タイガース,髙寺望夢,67,内野手,対左,0.25,60,15,0,,15,8,1,1,1
セ,中日ドラゴンズ,カリステ,4,内野手,対右,0.132,38,5,0,,14,2,0,0,0
セ,中日ドラゴンズ,カリステ,4,内野手,対左,0.304,23,7,1,,6,4,0,0,0
セ,中日ドラゴンズ,サノー,23,内野手,対右,0.221,95,21,9,,31,11,1,0,0
セ,中日ドラゴンズ,サノー,23,内野手,対左,0.222,54,12,3,,18,6,1,0,2
セ,中日ドラゴンズ,ブライト健太,42,外野手,対右,0.1,10,1,0,,5,1,0,0,0
セ,中日ドラゴンズ,ブライト健太,42,外野手,対左,0,4,0,0,,2,0,0,0,0
セ,中日ドラゴンズ,ボスラー,24,外野手,対右,0.162,136,22,4,,42,10,1,0,2
セ,中日ドラゴンズ,ボスラー,24,外野手,対左,0.25,52,13,1,,18,2,2,0,0
セ,中日ドラゴンズ,ロドリゲス,95,内野手,対左,0,2,0,0,,2,0,0,0,0
セ,中日ドラゴンズ,阿部寿樹,48,内野手,対右,0.292,48,14,0,,11,6,1,1,0
セ,中日ドラゴンズ,阿部寿樹,48,内野手,対左,0.25,36,9,1,,13,8,0,0,1
セ,中日ドラゴンズ,鵜飼航丞,66,外野手,対右,0.24,96,23,1,,29,5,2,0,0
セ,中日ドラゴンズ,鵜飼航丞,66,外野手,対左,0.254,59,15,4,,17,2,0,0,0
セ,中日ドラゴンズ,岡林勇希,1,外野手,対右,0.265,102,27,0,,15,7,0,1,2
セ,中日ドラゴンズ,岡林勇希,1,外野手,対左,0.213,61,13,1,,7,5,1,1,1
セ,中日ドラゴンズ,加藤匠馬,49,捕手,対右,0.125,32,4,0,,10,3,0,2,0
セ,中日ドラゴンズ,加藤匠馬,49,捕手,対左,0.167,12,2,0,,4,1,0,0,0
セ,中日ドラゴンズ,花田旭,57,外野手,対右,0.194,31,6,0,,13,2,0,0,1
セ,中日ドラゴンズ,花田旭,57,外野手,対左,0.273,22,6,1,,5,0,0,0,0
セ,中日ドラゴンズ,高橋周平,3,内野手,対右,0.264,72,19,0,,20,10,1,1,0
セ,中日ドラゴンズ,高橋周平,3,内野手,対左,0.3,10,3,0,,6,1,0,0,0
セ,中日ドラゴンズ,細川成也,55,外野手,対右,0.218,211,46,5,,76,40,5,0,2
セ,中日ドラゴンズ,細川成也,55,外野手,対左,0.227,97,22,8,,25,18,1,0,1
セ,中日ドラゴンズ,山本泰寛,60,内野手,対右,0.143,42,6,1,,9,4,0,3,0
セ,中日ドラゴンズ,山本泰寛,60,内野手,対左,0.294,17,5,0,,4,2,0,1,0
セ,中日ドラゴンズ,石伊雄太,9,捕手,対右,0.231,143,33,2,,37,6,4,2,0
セ,中日ドラゴンズ,石伊雄太,9,捕手,対左,0.293,75,22,3,,21,3,1,1,2
セ,中日ドラゴンズ,石橋康太,58,捕手,対右,0,1,0,0,,1,0,0,0,0
セ,中日ドラゴンズ,石川昂弥,25,内野手,対右,0.291,117,34,3,,28,9,0,0,0
セ,中日ドラゴンズ,石川昂弥,25,内野手,対左,0.265,49,13,4,,14,6,1,0,0
セ,中日ドラゴンズ,川越誠司,44,外野手,対右,0.5,4,2,0,,1,0,0,0,0
セ,中日ドラゴンズ,村松開人,5,内野手,対右,0.23,196,45,3,,42,41,3,2,4
セ,中日ドラゴンズ,村松開人,5,内野手,対左,0.276,98,27,2,,23,8,0,4,1
セ,中日ドラゴンズ,大島洋平,8,外野手,対右,0.171,41,7,0,,8,3,0,0,0
セ,中日ドラゴンズ,大島洋平,8,外野手,対左,0.238,21,5,0,,5,1,0,0,0
セ,中日ドラゴンズ,知野直人,65,内野手,対右,0,1,0,0,,1,0,0,0,0
セ,中日ドラゴンズ,知野直人,65,内野手,対左,0,2,0,0,,1,0,0,0,0
セ,中日ドラゴンズ,辻本倫太郎,0,内野手,対右,0.5,2,1,0,,1,0,0,1,0
セ,中日ドラゴンズ,辻本倫太郎,0,内野手,対左,0.154,13,2,0,,2,0,0,0,0
セ,中日ドラゴンズ,田中幹也,2,内野手,対右,0.246,134,33,0,,12,14,2,5,1
セ,中日ドラゴンズ,田中幹也,2,内野手,対左,0.211,76,16,0,,13,3,1,7,1
セ,中日ドラゴンズ,土田龍空,45,内野手,対右,0.188,32,6,2,,11,2,1,0,0
セ,中日ドラゴンズ,土田龍空,45,内野手,対左,0,6,0,0,,0,0,0,0,0
セ,中日ドラゴンズ,板山祐太郎,63,内野手,対右,0.26,123,32,4,,28,9,1,0,1
セ,中日ドラゴンズ,板山祐太郎,63,内野手,対左,0.231,13,3,2,,6,2,0,0,0
セ,中日ドラゴンズ,樋口正修,97,内野手,対右,0.5,2,1,0,,1,0,0,0,0
セ,中日ドラゴンズ,樋口正修,97,内野手,対左,0,1,0,0,,0,0,0,0,0
セ,中日ドラゴンズ,尾田剛樹,0,外野手,対右,0.333,3,1,0,,1,1,0,1,0
セ,中日ドラゴンズ,尾田剛樹,0,外野手,対左,0,4,0,0,,3,0,0,0,0
セ,中日ドラゴンズ,福永裕基,7,内野手,対右,0.212,113,24,0,,24,14,3,0,0
セ,中日ドラゴンズ,福永裕基,7,内野手,対左,0.313,67,21,1,,14,4,0,0,0
セ,中日ドラゴンズ,味谷大誠,43,捕手,対右,0.5,2,1,0,,0,0,0,0,0
セ,中日ドラゴンズ,味谷大誠,43,捕手,対左,0,2,0,0,,1,0,0,0,0
セ,中日ドラゴンズ,木下拓哉,35,捕手,対右,0.343,35,12,0,,6,1,0,0,0
セ,中日ドラゴンズ,木下拓哉,35,捕手,対左,0.105,19,2,0,,5,0,0,0,0
セ,東京ヤクルトスワローズ,サンタナ,25,外野手,対右,0.26,192,50,12,,59,32,3,0,0
セ,東京ヤクルトスワローズ,サンタナ,25,外野手,対左,0.246,65,16,3,,19,17,0,0,1
セ,東京ヤクルトスワローズ,セデーニョ,98,内野手,対右,0.182,22,4,0,,4,0,0,0,0
セ,東京ヤクルトスワローズ,セデーニョ,98,内野手,対左,0.2,5,1,0,,0,1,0,0,0
セ,東京ヤクルトスワローズ,モイセエフニキータ,31,外野手,対右,0,3,0,0,,1,2,0,0,0
セ,東京ヤクルトスワローズ,モイセエフニキータ,31,外野手,対左,0,1,0,0,,0,0,0,0,0
セ,東京ヤクルトスワローズ,モンテル,90,外野手,対右,0.273,33,9,1,,8,3,0,0,0
セ,東京ヤクルトスワローズ,モンテル,90,外野手,対左,0.409,22,9,0,,5,1,0,0,0
セ,東京ヤクルトスワローズ,伊藤琉偉,67,内野手,対右,0.133,60,8,1,,25,6,1,1,0
セ,東京ヤクルトスワローズ,伊藤琉偉,67,内野手,対左,0.189,37,7,1,,10,3,0,1,0
セ,東京ヤクルトスワローズ,塩見泰隆,9,外野手,対右,0.15,40,6,1,,15,2,0,0,1
セ,東京ヤクルトスワローズ,塩見泰隆,9,外野手,対左,0.211,19,4,1,,7,1,0,0,0
セ,東京ヤクルトスワローズ,丸山和郁,4,外野手,対右,0.355,76,27,2,,7,1,0,0,0
セ,東京ヤクルトスワローズ,丸山和郁,4,外野手,対左,0.214,14,3,0,,6,0,0,0,0
セ,東京ヤクルトスワローズ,岩田幸宏,64,外野手,対右,0.242,219,53,1,,50,9,2,2,1
セ,東京ヤクルトスワローズ,岩田幸宏,64,外野手,対左,0.281,57,16,0,,8,3,1,0,0
セ,東京ヤクルトスワローズ,宮本丈,10,内野手,対右,0.333,18,6,1,,5,0,1,0,0
セ,東京ヤクルトスワローズ,宮本丈,10,内野手,対左,0,1,0,0,,1,0,0,0,0
セ,東京ヤクルトスワローズ,橋本星哉,52,捕手,対右,0.154,13,2,0,,3,1,0,0,1
セ,東京ヤクルトスワローズ,橋本星哉,52,捕手,対左,0,1,0,0,,0,0,0,0,0
セ,東京ヤクルトスワローズ,古賀優大,2,捕手,対右,0.266,154,41,0,,17,3,6,2,0
セ,東京ヤクルトスワローズ,古賀優大,2,捕手,対左,0.279,43,12,0,,3,1,0,2,1
セ,東京ヤクルトスワローズ,山野辺翔,37,内野手,対右,0.308,13,4,0,,1,1,0,0,0
セ,東京ヤクルトスワローズ,山野辺翔,37,内野手,対左,0,5,0,0,,1,0,0,0,0
セ,東京ヤクルトスワローズ,松下歩叶,6,内野手,対右,0.209,43,9,0,,13,1,1,0,0
セ,東京ヤクルトスワローズ,松下歩叶,6,内野手,対左,0.217,23,5,1,,6,0,1,0,0
セ,東京ヤクルトスワローズ,松本直樹,32,捕手,対左,0,1,0,0,,0,0,0,0,0
セ,東京ヤクルトスワローズ,石井巧,38,内野手,対右,0.167,24,4,1,,8,7,0,0,0
セ,東京ヤクルトスワローズ,石井巧,38,内野手,対左,0.118,17,2,0,,6,0,0,0,0
セ,東京ヤクルトスワローズ,赤羽由紘,0,内野手,対右,0.217,115,25,2,,34,6,0,3,0
セ,東京ヤクルトスワローズ,赤羽由紘,0,内野手,対左,0.209,43,9,1,,17,4,0,0,0
セ,東京ヤクルトスワローズ,増田珠,63,外野手,対右,0.303,152,46,5,,32,14,2,0,2
セ,東京ヤクルトスワローズ,増田珠,63,外野手,対左,0.23,61,14,2,,9,9,1,0,1
セ,東京ヤクルトスワローズ,中村悠平,27,捕手,対右,0.2,40,8,0,,4,2,0,2,0
セ,東京ヤクルトスワローズ,中村悠平,27,捕手,対左,0.125,16,2,0,,0,2,1,0,0
セ,東京ヤクルトスワローズ,長岡秀樹,7,内野手,対右,0.285,186,53,0,,25,19,0,1,2
セ,東京ヤクルトスワローズ,長岡秀樹,7,内野手,対左,0.179,78,14,0,,15,6,2,1,0
セ,東京ヤクルトスワローズ,田中陽翔,54,内野手,対右,0.206,34,7,0,,9,1,0,0,0
セ,東京ヤクルトスワローズ,田中陽翔,54,内野手,対左,0.222,9,2,0,,4,0,0,0,0
セ,東京ヤクルトスワローズ,内山壮真,3,内野手,対右,0.226,124,28,2,,26,16,2,0,1
セ,東京ヤクルトスワローズ,内山壮真,3,内野手,対左,0.163,43,7,1,,10,6,0,0,0
セ,東京ヤクルトスワローズ,武岡龍世,60,内野手,対右,0.186,156,29,2,,45,17,0,1,0
セ,東京ヤクルトスワローズ,武岡龍世,60,内野手,対左,0.382,34,13,1,,9,1,1,0,1
セ,東京ヤクルトスワローズ,並木秀尊,0,外野手,対右,0.308,26,8,0,,3,1,0,0,0
セ,東京ヤクルトスワローズ,並木秀尊,0,外野手,対左,0.222,18,4,1,,4,0,0,0,0
セ,東京ヤクルトスワローズ,北村恵吾,50,内野手,対右,0.25,4,1,0,,1,0,0,0,0
セ,東京ヤクルトスワローズ,北村恵吾,50,内野手,対左,0,9,0,0,,4,0,0,0,0
セ,東京ヤクルトスワローズ,茂木栄五郎,8,内野手,対右,0.2,25,5,0,,9,6,1,1,0
セ,東京ヤクルトスワローズ,茂木栄五郎,8,内野手,対左,0.4,5,2,0,,0,1,0,0,0
セ,東京ヤクルトスワローズ,矢野泰二郎,57,捕手,対右,0,3,0,0,,0,1,0,0,0
セ,東京ヤクルトスワローズ,矢野泰二郎,57,捕手,対左,1,1,1,0,,0,0,0,0,0
セ,東京ヤクルトスワローズ,鈴木叶,65,捕手,対右,0.208,53,11,1,,12,2,0,0,0
セ,東京ヤクルトスワローズ,鈴木叶,65,捕手,対左,0.179,28,5,0,,6,0,0,0,0
セ,東京ヤクルトスワローズ,澤井廉,42,外野手,対右,0.105,19,2,1,,7,1,1,0,0
セ,東京ヤクルトスワローズ,澤井廉,42,外野手,対左,0.4,5,2,0,,1,0,1,0,0
セ,読売ジャイアンツ,キャベッジ,13,外野手,対右,0.259,170,44,9,,59,11,3,0,0
セ,読売ジャイアンツ,キャベッジ,13,外野手,対左,0.232,125,29,4,,43,7,1,0,0
セ,読売ジャイアンツ,ダルベック,29,内野手,対右,0.263,186,49,11,,72,21,1,0,1
セ,読売ジャイアンツ,ダルベック,29,内野手,対左,0.246,118,29,4,,35,12,0,0,2
セ,読売ジャイアンツ,ティマ,50,外野手,対右,0.13,23,3,0,,8,0,0,0,0
セ,読売ジャイアンツ,ティマ,50,外野手,対左,0,7,0,0,,2,0,0,0,0
セ,読売ジャイアンツ,リチャード,52,内野手,対右,0,10,0,0,,7,2,0,0,0
セ,読売ジャイアンツ,リチャード,52,内野手,対左,0.125,8,1,1,,4,1,0,0,0
セ,読売ジャイアンツ,宇都宮葵星,68,内野手,対右,1,1,1,0,,0,0,0,0,0
セ,読売ジャイアンツ,宇都宮葵星,68,内野手,対左,0,1,0,0,,0,0,0,0,0
セ,読売ジャイアンツ,浦田俊輔,32,内野手,対右,0.298,161,48,0,,21,12,1,3,1
セ,読売ジャイアンツ,浦田俊輔,32,内野手,対左,0.239,92,22,0,,15,5,4,4,1
セ,読売ジャイアンツ,皆川岳飛,39,外野手,対右,0.2,5,1,0,,2,0,0,0,0
セ,読売ジャイアンツ,皆川岳飛,39,外野手,対左,0,3,0,0,,0,1,0,0,0
セ,読売ジャイアンツ,丸佳浩,8,外野手,対右,0.189,53,10,2,,12,7,0,0,0
セ,読売ジャイアンツ,丸佳浩,8,外野手,対左,0,9,0,0,,2,1,0,0,0
セ,読売ジャイアンツ,岸田行倫,27,捕手,対右,0.289,97,28,3,,18,8,3,2,2
セ,読売ジャイアンツ,岸田行倫,27,捕手,対左,0.197,66,13,1,,14,3,0,2,0
