リーグ,チーム,選手名,背番号,ポジション,区分,打率,打数,安打,本塁打,打点,三振,四球,死球,犠打,犠飛
セ,広島東洋カープ,石原貴規,32,捕手,対右,0.25,32,8,0,,10,3,0,0,0
セ,広島東洋カープ,石原貴規,32,捕手,対左,0.259,27,7,1,,3,2,0,0,0
セ,広島東洋カープ,前川誠太,93,内野手,対右,0,13,0,0,,5,1,0,0,0
セ,広島東洋カープ,前川誠太,93,内野手,対左,0.286,7,2,0,,1,1,0,0,0
セ,広島東洋カープ,大盛穂,59,外野手,対右,0.201,149,30,3,,46,6,1,4,0
セ,広島東洋カープ,大盛穂,59,外野手,対左,0.314,70,22,1,,18,2,0,1,0
セ,広島東洋カープ,辰見鴻之介,69,内野手,対右,0,2,0,0,,1,1,0,0,0
セ,広島東洋カープ,辰見鴻之介,69,内野手,対左,0.143,14,2,0,,5,0,0,1,0
セ,広島東洋カープ,中村奨成,96,外野手,対右,0.152,46,7,0,,7,1,0,3,0
セ,広島東洋カープ,中村奨成,96,外野手,対左,0.231,26,6,0,,3,2,0,3,0
セ,広島東洋カープ,田村俊介,60,外野手,対右,0.1,10,1,0,,2,0,0,0,0
セ,広島東洋カープ,田村俊介,60,外野手,対左,0,2,0,0,,0,0,0,0,0
セ,広島東洋カープ,渡邉悠斗,49,内野手,対右,0,1,0,0,,1,0,0,0,0
セ,広島東洋カープ,渡邉悠斗,49,内野手,対左,0,3,0,0,,0,0,0,0,0
セ,広島東洋カープ,二俣翔一,99,内野手,対右,0.269,26,7,1,,10,1,1,1,0
セ,広島東洋カープ,二俣翔一,99,内野手,対左,0.143,21,3,0,,7,0,0,0,1
セ,広島東洋カープ,平川蓮,51,外野手,対右,0.162,74,12,0,,24,3,1,1,0
セ,広島東洋カープ,平川蓮,51,外野手,対左,0.25,28,7,1,,12,2,0,0,0
セ,広島東洋カープ,名原典彦,92,外野手,対右,0.292,113,33,2,,15,5,1,0,1
セ,広島東洋カープ,名原典彦,92,外野手,対左,0.226,53,12,1,,8,3,0,2,0
セ,広島東洋カープ,野間峻祥,37,外野手,対右,0.234,64,15,0,,9,9,1,0,1
セ,広島東洋カープ,野間峻祥,37,外野手,対左,0.222,9,2,0,,1,0,0,0,0
セ,広島東洋カープ,矢野雅哉,4,内野手,対右,0.172,29,5,0,,11,6,0,1,1
セ,広島東洋カープ,矢野雅哉,4,内野手,対左,0.158,19,3,1,,6,1,0,1,0
セ,広島東洋カープ,林晃汰,44,内野手,対右,0,11,0,0,,3,2,0,0,0
セ,阪神タイガース,ディベイニー,24,内野手,対右,0,2,0,0,,1,0,0,0,0
セ,阪神タイガース,ディベイニー,24,内野手,対左,0.2,5,1,0,,2,1,0,0,0
セ,阪神タイガース,井坪陽生,40,外野手,対左,0,2,0,0,,1,0,0,0,0
セ,阪神タイガース,岡城快生,34,外野手,対右,0.3,10,3,0,,4,0,1,0,0
セ,阪神タイガース,岡城快生,34,外野手,対左,0.095,21,2,0,,6,0,0,0,0
セ,阪神タイガース,近本光司,5,外野手,対右,0.284,81,23,0,,14,10,0,0,1
セ,阪神タイガース,近本光司,5,外野手,対左,0.188,32,6,0,,9,3,1,0,0
セ,阪神タイガース,熊谷敬宥,4,内野手,対右,0.256,82,21,0,,23,5,0,3,0
セ,阪神タイガース,熊谷敬宥,4,内野手,対左,0.171,35,6,0,,9,1,0,4,0
セ,阪神タイガース,元山飛優,0,内野手,対右,0.2,5,1,0,,1,0,0,1,0
セ,阪神タイガース,元山飛優,0,内野手,対左,0,1,0,0,,0,0,0,0,0
セ,阪神タイガース,佐藤輝明,8,内野手,対右,0.351,191,67,14,,52,33,0,0,3
セ,阪神タイガース,佐藤輝明,8,内野手,対左,0.327,107,35,6,,33,8,0,0,0
セ,阪神タイガース,坂本誠志郎,12,捕手,対右,0.156,96,15,1,,26,5,1,4,0
セ,阪神タイガース,坂本誠志郎,12,捕手,対左,0.3,40,12,0,,15,6,1,0,2
セ,阪神タイガース,糸原健斗,33,内野手,対右,0.143,7,1,0,,2,0,0,0,0
セ,阪神タイガース,糸原健斗,33,内野手,対左,0,1,0,0,,1,0,0,0,0
セ,阪神タイガース,小幡竜平,38,内野手,対右,0.217,60,13,0,,24,6,1,1,0
セ,阪神タイガース,小幡竜平,38,内野手,対左,0.269,26,7,0,,10,0,0,2,0
セ,阪神タイガース,小野寺暖,60,外野手,対右,0,4,0,0,,1,0,0,0,0
セ,阪神タイガース,小野寺暖,60,外野手,対左,0.167,12,2,0,,7,0,0,0,0
セ,阪神タイガース,植田海,62,内野手,対右,0,1,0,0,,0,1,0,0,0
セ,阪神タイガース,植田海,62,内野手,対左,,0,0,0,,0,1,0,0,0
セ,阪神タイガース,森下翔太,1,外野手,対右,0.282,209,59,13,,35,21,9,0,2
セ,阪神タイガース,森下翔太,1,外野手,対左,0.354,99,35,10,,8,11,2,0,0
セ,阪神タイガース,前川右京,58,外野手,対右,0.2,70,14,2,,15,9,2,0,0
セ,阪神タイガース,前川右京,58,外野手,対左,0.296,27,8,3,,7,2,0,0,0
セ,阪神タイガース,大山悠輔,3,内野手,対右,0.26,196,51,9,,38,25,2,0,5
セ,阪神タイガース,大山悠輔,3,内野手,対左,0.296,81,24,3,,21,15,1,0,1
セ,阪神タイガース,中川勇斗,68,捕手,対右,0.125,8,1,0,,1,1,0,1,0
セ,阪神タイガース,中川勇斗,68,捕手,対左,0,11,0,0,,2,4,0,0,0
セ,阪神タイガース,中野拓夢,7,内野手,対右,0.291,199,58,0,,39,16,0,8,2
セ,阪神タイガース,中野拓夢,7,内野手,対左,0.307,101,31,0,,17,8,2,4,0
セ,阪神タイガース,島田海吏,53,外野手,対右,0,3,0,0,,2,0,0,0,0
セ,阪神タイガース,嶋村麟士朗,85,捕手,対右,0.216,37,8,1,,12,0,0,0,0
セ,阪神タイガース,嶋村麟士朗,85,捕手,対左,0,4,0,0,,2,0,0,0,0
セ,阪神タイガース,梅野隆太郎,2,捕手,対右,0.2,30,6,0,,9,1,2,1,0
セ,阪神タイガース,梅野隆太郎,2,捕手,対左,0.15,20,3,1,,5,0,0,0,0
セ,阪神タイガース,百﨑蒼生,56,内野手,対左,0,2,0,0,,2,0,0,0,0
セ,阪神タイガース,伏見寅威,17,捕手,対右,0.185,54,10,0,,13,2,0,4,0
セ,阪神タイガース,伏見寅威,17,捕手,対左,0.185,27,5,0,,6,2,2,0,1
セ,阪神タイガース,福島圭音,92,外野手,対右,0.264,91,24,0,,14,6,2,1,0
セ,阪神タイガース,福島圭音,92,外野手,対左,0.174,23,4,0,,6,3,2,0,0
セ,阪神タイガース,木浪聖也,0,内野手,対右,0.171,82,14,0,,27,9,0,0,1
セ,阪神タイガース,木浪聖也,0,内野手,対左,0.366,41,15,1,,6,0,1,0,0
セ,阪神タイガース,立石正広,9,内野手,対右,0.14,57,8,1,,17,1,0,0,0
セ,阪神タイガース,立石正広,9,内野手,対左,0.333,27,9,1,,8,1,0,0,0
セ,阪神タイガース,榮枝裕貴,39,捕手,対右,0,1,0,0,,1,0,0,0,0
セ,阪神タイガース,濱田太貴,32,外野手,対右,0,6,0,0,,3,0,0,0,0
セ,阪神タイガース,濱田太貴,32,外野手,対左,0.214,14,3,0,,6,2,0,0,0
セ,阪神タイガース,髙寺望夢,67,内野手,対右,0.216,139,30,2,,36,17,3,1,0
セ,阪神タイガース,髙寺望夢,67,内野手,対左,0.25,60,15,0,,15,8,1,1,1
セ,中日ドラゴンズ,カリステ,4,内野手,対右,0.132,38,5,0,,14,2,0,0,0
セ,中日ドラゴンズ,カリステ,4,内野手,対左,0.304,23,7,1,,6,4,0,0,0
セ,中日ドラゴンズ,サノー,23,内野手,対右,0.241,87,21,9,,26,10,1,0,0
セ,中日ドラゴンズ,サノー,23,内野手,対左,0.222,45,10,2,,13,5,1,0,2
セ,中日ドラゴンズ,ブライト健太,42,外野手,対右,0.1,10,1,0,,5,1,0,0,0
セ,中日ドラゴンズ,ブライト健太,42,外野手,対左,0,4,0,0,,2,0,0,0,0
セ,中日ドラゴンズ,ボスラー,24,外野手,対右,0.172,128,22,4,,38,10,1,0,2
セ,中日ドラゴンズ,ボスラー,24,外野手,対左,0.255,47,12,1,,16,1,2,0,0
セ,中日ドラゴンズ,ロドリゲス,95,内野手,対左,0,2,0,0,,2,0,0,0,0
セ,中日ドラゴンズ,阿部寿樹,48,内野手,対右,0.292,48,14,0,,11,5,1,1,0
セ,中日ドラゴンズ,阿部寿樹,48,内野手,対左,0.265,34,9,1,,12,8,0,0,1
セ,中日ドラゴンズ,鵜飼航丞,66,外野手,対右,0.24,96,23,1,,29,5,2,0,0
セ,中日ドラゴンズ,鵜飼航丞,66,外野手,対左,0.254,59,15,4,,17,2,0,0,0
セ,中日ドラゴンズ,岡林勇希,1,外野手,対右,0.258,89,23,0,,13,6,0,1,2
セ,中日ドラゴンズ,岡林勇希,1,外野手,対左,0.25,52,13,1,,7,5,0,1,1
セ,中日ドラゴンズ,加藤匠馬,49,捕手,対右,0.125,32,4,0,,10,3,0,2,0
セ,中日ドラゴンズ,加藤匠馬,49,捕手,対左,0.167,12,2,0,,4,1,0,0,0
セ,中日ドラゴンズ,花田旭,57,外野手,対右,0.194,31,6,0,,13,2,0,0,1
セ,中日ドラゴンズ,花田旭,57,外野手,対左,0.273,22,6,1,,5,0,0,0,0
セ,中日ドラゴンズ,高橋周平,3,内野手,対右,0.271,70,19,0,,20,9,1,1,0
セ,中日ドラゴンズ,高橋周平,3,内野手,対左,0.3,10,3,0,,6,1,0,0,0
セ,中日ドラゴンズ,細川成也,55,外野手,対右,0.226,199,45,5,,70,40,5,0,2
セ,中日ドラゴンズ,細川成也,55,外野手,対左,0.218,87,19,7,,23,17,1,0,1
セ,中日ドラゴンズ,山本泰寛,60,内野手,対右,0.143,42,6,1,,9,4,0,3,0
セ,中日ドラゴンズ,山本泰寛,60,内野手,対左,0.294,17,5,0,,4,2,0,1,0
セ,中日ドラゴンズ,石伊雄太,9,捕手,対右,0.239,138,33,2,,33,5,2,2,0
セ,中日ドラゴンズ,石伊雄太,9,捕手,対左,0.306,72,22,3,,20,2,1,1,2
セ,中日ドラゴンズ,石川昂弥,25,内野手,対右,0.306,111,34,3,,24,5,0,0,0
セ,中日ドラゴンズ,石川昂弥,25,内野手,対左,0.293,41,12,4,,10,5,0,0,0
セ,中日ドラゴンズ,川越誠司,44,外野手,対右,0.5,4,2,0,,1,0,0,0,0
セ,中日ドラゴンズ,村松開人,5,内野手,対右,0.236,191,45,3,,41,40,2,2,4
セ,中日ドラゴンズ,村松開人,5,内野手,対左,0.289,90,26,2,,19,8,0,4,1
セ,中日ドラゴンズ,大島洋平,8,外野手,対右,0.171,41,7,0,,8,3,0,0,0
セ,中日ドラゴンズ,大島洋平,8,外野手,対左,0.238,21,5,0,,5,1,0,0,0
セ,中日ドラゴンズ,知野直人,65,内野手,対右,0,1,0,0,,1,0,0,0,0
セ,中日ドラゴンズ,知野直人,65,内野手,対左,0,2,0,0,,1,0,0,0,0
セ,中日ドラゴンズ,辻本倫太郎,0,内野手,対右,0.5,2,1,0,,1,0,0,1,0
セ,中日ドラゴンズ,辻本倫太郎,0,内野手,対左,0.182,11,2,0,,2,0,0,0,0
セ,中日ドラゴンズ,田中幹也,2,内野手,対右,0.246,134,33,0,,12,13,2,5,1
セ,中日ドラゴンズ,田中幹也,2,内野手,対左,0.205,73,15,0,,12,3,1,6,1
セ,中日ドラゴンズ,土田龍空,45,内野手,対右,0.172,29,5,2,,11,2,1,0,0
セ,中日ドラゴンズ,土田龍空,45,内野手,対左,0,6,0,0,,0,0,0,0,0
セ,中日ドラゴンズ,板山祐太郎,63,内野手,対右,0.246,118,29,3,,28,8,1,0,1
セ,中日ドラゴンズ,板山祐太郎,63,内野手,対左,0.231,13,3,2,,6,1,0,0,0
セ,中日ドラゴンズ,樋口正修,97,内野手,対右,0.5,2,1,0,,1,0,0,0,0
セ,中日ドラゴンズ,樋口正修,97,内野手,対左,0,1,0,0,,0,0,0,0,0
セ,中日ドラゴンズ,尾田剛樹,0,外野手,対右,0.333,3,1,0,,1,1,0,1,0
セ,中日ドラゴンズ,尾田剛樹,0,外野手,対左,0,4,0,0,,3,0,0,0,0
セ,中日ドラゴンズ,福永裕基,7,内野手,対右,0.204,103,21,0,,20,14,3,0,0
セ,中日ドラゴンズ,福永裕基,7,内野手,対左,0.295,61,18,1,,14,4,0,0,0
セ,中日ドラゴンズ,味谷大誠,43,捕手,対右,0.5,2,1,0,,0,0,0,0,0
セ,中日ドラゴンズ,味谷大誠,43,捕手,対左,0,2,0,0,,1,0,0,0,0
セ,中日ドラゴンズ,木下拓哉,35,捕手,対右,0.324,34,11,0,,6,1,0,0,0
セ,中日ドラゴンズ,木下拓哉,35,捕手,対左,0.071,14,1,0,,4,0,0,0,0
セ,東京ヤクルトスワローズ,サンタナ,25,外野手,対右,0.265,181,48,12,,53,31,3,0,0
セ,東京ヤクルトスワローズ,サンタナ,25,外野手,対左,0.238,63,15,3,,19,17,0,0,1
セ,東京ヤクルトスワローズ,セデーニョ,98,内野手,対右,0.154,13,2,0,,2,0,0,0,0
セ,東京ヤクルトスワローズ,セデーニョ,98,内野手,対左,0.2,5,1,0,,0,1,0,0,0
セ,東京ヤクルトスワローズ,モイセエフニキータ,31,外野手,対右,0,3,0,0,,1,2,0,0,0
セ,東京ヤクルトスワローズ,モイセエフニキータ,31,外野手,対左,0,1,0,0,,0,0,0,0,0
セ,東京ヤクルトスワローズ,モンテル,90,外野手,対右,0.3,30,9,1,,7,3,0,0,0
セ,東京ヤクルトスワローズ,モンテル,90,外野手,対左,0.421,19,8,0,,4,1,0,0,0
セ,東京ヤクルトスワローズ,伊藤琉偉,67,内野手,対右,0.133,60,8,1,,25,6,1,1,0
セ,東京ヤクルトスワローズ,伊藤琉偉,67,内野手,対左,0.189,37,7,1,,10,3,0,1,0
セ,東京ヤクルトスワローズ,塩見泰隆,9,外野手,対右,0.162,37,6,1,,15,2,0,0,1
セ,東京ヤクルトスワローズ,塩見泰隆,9,外野手,対左,0.211,19,4,1,,7,1,0,0,0
セ,東京ヤクルトスワローズ,丸山和郁,4,外野手,対右,0.388,67,26,2,,7,1,0,0,0
セ,東京ヤクルトスワローズ,丸山和郁,4,外野手,対左,0.214,14,3,0,,6,0,0,0,0
セ,東京ヤクルトスワローズ,岩田幸宏,64,外野手,対右,0.245,208,51,1,,50,9,2,2,1
セ,東京ヤクルトスワローズ,岩田幸宏,64,外野手,対左,0.286,56,16,0,,8,3,1,0,0
セ,東京ヤクルトスワローズ,宮本丈,10,内野手,対右,0.333,15,5,1,,4,0,1,0,0
セ,東京ヤクルトスワローズ,宮本丈,10,内野手,対左,0,1,0,0,,1,0,0,0,0
セ,東京ヤクルトスワローズ,橋本星哉,52,捕手,対右,0.154,13,2,0,,3,1,0,0,1
セ,東京ヤクルトスワローズ,橋本星哉,52,捕手,対左,0,1,0,0,,0,0,0,0,0
セ,東京ヤクルトスワローズ,古賀優大,2,捕手,対右,0.267,146,39,0,,16,3,6,2,0
セ,東京ヤクルトスワローズ,古賀優大,2,捕手,対左,0.268,41,11,0,,3,1,0,2,1
セ,東京ヤクルトスワローズ,山野辺翔,37,内野手,対右,0.333,12,4,0,,1,0,0,0,0
セ,東京ヤクルトスワローズ,山野辺翔,37,内野手,対左,0,3,0,0,,0,0,0,0,0
セ,東京ヤクルトスワローズ,松下歩叶,6,内野手,対右,0.209,43,9,0,,13,1,1,0,0
セ,東京ヤクルトスワローズ,松下歩叶,6,内野手,対左,0.217,23,5,1,,6,0,1,0,0
セ,東京ヤクルトスワローズ,松本直樹,32,捕手,対左,0,1,0,0,,0,0,0,0,0
セ,東京ヤクルトスワローズ,石井巧,38,内野手,対右,0.2,20,4,1,,5,4,0,0,0
セ,東京ヤクルトスワローズ,石井巧,38,内野手,対左,0.118,17,2,0,,6,0,0,0,0
セ,東京ヤクルトスワローズ,赤羽由紘,0,内野手,対右,0.238,105,25,2,,28,5,0,3,0
セ,東京ヤクルトスワローズ,赤羽由紘,0,内野手,対左,0.22,41,9,1,,15,4,0,0,0
セ,東京ヤクルトスワローズ,増田珠,63,外野手,対右,0.321,137,44,5,,27,13,1,0,2
セ,東京ヤクルトスワローズ,増田珠,63,外野手,対左,0.233,60,14,2,,9,8,1,0,1
セ,東京ヤクルトスワローズ,中村悠平,27,捕手,対右,0.216,37,8,0,,4,2,0,2,0
セ,東京ヤクルトスワローズ,中村悠平,27,捕手,対左,0.125,16,2,0,,0,2,1,0,0
セ,東京ヤクルトスワローズ,長岡秀樹,7,内野手,対右,0.285,172,49,0,,23,18,0,1,1
セ,東京ヤクルトスワローズ,長岡秀樹,7,内野手,対左,0.184,76,14,0,,15,4,2,1,0
セ,東京ヤクルトスワローズ,田中陽翔,54,内野手,対右,0.206,34,7,0,,9,1,0,0,0
セ,東京ヤクルトスワローズ,田中陽翔,54,内野手,対左,0.222,9,2,0,,4,0,0,0,0
セ,東京ヤクルトスワローズ,内山壮真,3,内野手,対右,0.232,112,26,2,,22,16,2,0,1
セ,東京ヤクルトスワローズ,内山壮真,3,内野手,対左,0.175,40,7,1,,9,6,0,0,0
セ,東京ヤクルトスワローズ,武岡龍世,60,内野手,対右,0.195,149,29,2,,42,17,0,1,0
セ,東京ヤクルトスワローズ,武岡龍世,60,内野手,対左,0.382,34,13,1,,9,1,1,0,1
セ,東京ヤクルトスワローズ,並木秀尊,0,外野手,対右,0.308,26,8,0,,3,1,0,0,0
セ,東京ヤクルトスワローズ,並木秀尊,0,外野手,対左,0.222,18,4,1,,4,0,0,0,0
セ,東京ヤクルトスワローズ,北村恵吾,50,内野手,対右,0.25,4,1,0,,1,0,0,0,0
セ,東京ヤクルトスワローズ,北村恵吾,50,内野手,対左,0,9,0,0,,4,0,0,0,0
セ,東京ヤクルトスワローズ,茂木栄五郎,8,内野手,対右,0.2,25,5,0,,9,6,1,1,0
セ,東京ヤクルトスワローズ,茂木栄五郎,8,内野手,対左,0.4,5,2,0,,0,1,0,0,0
セ,東京ヤクルトスワローズ,矢野泰二郎,57,捕手,対右,0,1,0,0,,0,0,0,0,0
セ,東京ヤクルトスワローズ,矢野泰二郎,57,捕手,対左,1,1,1,0,,0,0,0,0,0
セ,東京ヤクルトスワローズ,鈴木叶,65,捕手,対右,0.208,53,11,1,,12,2,0,0,0
セ,東京ヤクルトスワローズ,鈴木叶,65,捕手,対左,0.179,28,5,0,,6,0,0,0,0
セ,東京ヤクルトスワローズ,澤井廉,42,外野手,対右,0.105,19,2,1,,7,1,1,0,0
セ,東京ヤクルトスワローズ,澤井廉,42,外野手,対左,0.4,5,2,0,,1,0,1,0,0
セ,読売ジャイアンツ,キャベッジ,13,外野手,対右,0.248,165,41,9,,58,11,3,0,0
セ,読売ジャイアンツ,キャベッジ,13,外野手,対左,0.226,115,26,4,,40,6,1,0,0
セ,読売ジャイアンツ,ダルベック,29,内野手,対右,0.258,178,46,11,,69,21,1,0,1
セ,読売ジャイアンツ,ダルベック,29,内野手,対左,0.25,108,27,4,,32,10,0,0,1
セ,読売ジャイアンツ,ティマ,50,外野手,対右,0.13,23,3,0,,8,0,0,0,0
セ,読売ジャイアンツ,ティマ,50,外野手,対左,0,7,0,0,,2,0,0,0,0
セ,読売ジャイアンツ,リチャード,52,内野手,対右,0,10,0,0,,7,2,0,0,0
セ,読売ジャイアンツ,リチャード,52,内野手,対左,0.125,8,1,1,,4,1,0,0,0
セ,読売ジャイアンツ,宇都宮葵星,68,内野手,対右,1,1,1,0,,0,0,0,0,0
セ,読売ジャイアンツ,宇都宮葵星,68,内野手,対左,0,1,0,0,,0,0,0,0,0
セ,読売ジャイアンツ,浦田俊輔,32,内野手,対右,0.307,153,47,0,,17,12,1,3,1
セ,読売ジャイアンツ,浦田俊輔,32,内野手,対左,0.229,83,19,0,,14,5,4,4,1
セ,読売ジャイアンツ,皆川岳飛,39,外野手,対右,0.2,5,1,0,,2,0,0,0,0
セ,読売ジャイアンツ,皆川岳飛,39,外野手,対左,0,3,0,0,,0,1,0,0,0
セ,読売ジャイアンツ,丸佳浩,8,外野手,対右,0.192,52,10,2,,11,7,0,0,0
セ,読売ジャイアンツ,丸佳浩,8,外野手,対左,0,8,0,0,,2,1,0,0,0
セ,読売ジャイアンツ,岸田行倫,27,捕手,対右,0.297,91,27,3,,17,8,3,2,2
セ,読売ジャイアンツ,岸田行倫,27,捕手,対左,0.177,62,11,1,,14,3,0,2,0
セ,読売ジャイアンツ,吉川尚輝,2,内野手,対右,0.241,79,19,1,,15,4,1,0,0
