選手名,球団,区分,打率,打数,安打,本塁打,打点,更新日
中山 礼都,読売ジャイアンツ,対右,0.167,42,7,0,1,2026/06/28
中山 礼都,読売ジャイアンツ,対左,0.05,20,1,0,0,2026/06/28
佐々木 俊輔,読売ジャイアンツ,対右,0.28,93,26,4,11,2026/06/28
佐々木 俊輔,読売ジャイアンツ,対左,0.162,37,6,0,1,2026/06/28
ティマ,読売ジャイアンツ,対右,0,7,0,0,0,2026/06/28
ティマ,読売ジャイアンツ,対左,0,1,0,0,0,2026/06/28
浅野 翔吾,読売ジャイアンツ,対右,0.111,9,1,0,0,2026/06/28
浅野 翔吾,読売ジャイアンツ,対左,0,1,0,0,0,2026/06/28
若林 楽人,読売ジャイアンツ,対右,0,12,0,0,0,2026/06/28
若林 楽人,読売ジャイアンツ,対左,0.313,16,5,0,0,2026/06/28
古賀 優大,東京ヤクルトスワローズ,対右,0.277,94,26,0,15,2026/06/28
古賀 優大,東京ヤクルトスワローズ,対左,0.269,26,7,0,4,2026/06/28
中村 悠平,東京ヤクルトスワローズ,対右,0.2,15,3,0,0,2026/06/28
中村 悠平,東京ヤクルトスワローズ,対左,0.143,7,1,0,0,2026/06/28
橋本 星哉,東京ヤクルトスワローズ,対右,0.154,13,2,0,1,2026/06/28
橋本 星哉,東京ヤクルトスワローズ,対左,0,1,0,0,0,2026/06/28
鈴木 叶,東京ヤクルトスワローズ,対右,0.224,49,11,1,8,2026/06/28
鈴木 叶,東京ヤクルトスワローズ,対左,0.16,25,4,0,2,2026/06/28
赤羽 由紘,東京ヤクルトスワローズ,対右,0.263,38,10,1,3,2026/06/28
赤羽 由紘,東京ヤクルトスワローズ,対左,0.286,21,6,1,3,2026/06/28
内山 壮真,東京ヤクルトスワローズ,対右,0.27,74,20,2,10,2026/06/28
内山 壮真,東京ヤクルトスワローズ,対左,0.111,18,2,1,1,2026/06/28
松下 歩叶,東京ヤクルトスワローズ,対右,0.4,5,2,0,0,2026/06/28
松下 歩叶,東京ヤクルトスワローズ,対左,0,3,0,0,0,2026/06/28
長岡 秀樹,東京ヤクルトスワローズ,対右,0.306,108,33,0,6,2026/06/28
長岡 秀樹,東京ヤクルトスワローズ,対左,0.217,46,10,0,2,2026/06/28
茂木 栄五郎,東京ヤクルトスワローズ,対右,0.217,23,5,0,1,2026/06/28
茂木 栄五郎,東京ヤクルトスワローズ,対左,0.25,4,1,0,1,2026/06/28
宮本 丈,東京ヤクルトスワローズ,対右,0.333,15,5,1,3,2026/06/28
宮本 丈,東京ヤクルトスワローズ,対左,0,1,0,0,0,2026/06/28
石井 巧,東京ヤクルトスワローズ,対右,0,6,0,0,0,2026/06/28
石井 巧,東京ヤクルトスワローズ,対左,0.167,12,2,0,1,2026/06/28
北村 恵吾,東京ヤクルトスワローズ,対右,0.25,4,1,0,1,2026/06/28
北村 恵吾,東京ヤクルトスワローズ,対左,0,9,0,0,0,2026/06/28
田中 陽翔,東京ヤクルトスワローズ,対右,0.206,34,7,0,1,2026/06/28
田中 陽翔,東京ヤクルトスワローズ,対左,0.222,9,2,0,2,2026/06/28
武岡 龍世,東京ヤクルトスワローズ,対右,0.205,117,24,2,9,2026/06/28
武岡 龍世,東京ヤクルトスワローズ,対左,0.423,26,11,1,5,2026/06/28
伊藤 琉偉,東京ヤクルトスワローズ,対右,0.135,52,7,1,2,2026/06/28
伊藤 琉偉,東京ヤクルトスワローズ,対左,0.188,32,6,1,4,2026/06/28
並木 秀尊,東京ヤクルトスワローズ,対右,0.308,26,8,0,1,2026/06/28
並木 秀尊,東京ヤクルトスワローズ,対左,0.222,18,4,1,1,2026/06/28
丸山 和郁,東京ヤクルトスワローズ,対右,0.388,67,26,2,8,2026/06/28
丸山 和郁,東京ヤクルトスワローズ,対左,0.214,14,3,0,0,2026/06/28
塩見 泰隆,東京ヤクルトスワローズ,対右,0,1,0,0,0,2026/06/28
塩見 泰隆,東京ヤクルトスワローズ,対左,0.333,6,2,0,2,2026/06/28
サンタナ,東京ヤクルトスワローズ,対右,0.285,123,35,9,19,2026/06/28
サンタナ,東京ヤクルトスワローズ,対左,0.256,43,11,2,3,2026/06/28
モイセエフ ニキータ,東京ヤクルトスワローズ,対右,-,0,0,0,0,2026/06/28
モイセエフ ニキータ,東京ヤクルトスワローズ,対左,0,1,0,0,0,2026/06/28
澤井 廉,東京ヤクルトスワローズ,対右,0.105,19,2,1,2,2026/06/28
澤井 廉,東京ヤクルトスワローズ,対左,0.4,5,2,0,0,2026/06/28
増田 珠,東京ヤクルトスワローズ,対右,0.293,75,22,3,10,2026/06/28
増田 珠,東京ヤクルトスワローズ,対左,0.219,32,7,0,3,2026/06/28
岩田 幸宏,東京ヤクルトスワローズ,対右,0.265,132,35,1,10,2026/06/28
岩田 幸宏,東京ヤクルトスワローズ,対左,0.241,29,7,0,1,2026/06/28
モンテル,東京ヤクルトスワローズ,対右,0.444,9,4,1,1,2026/06/28
モンテル,東京ヤクルトスワローズ,対左,0.667,6,4,0,2,2026/06/28
戸柱 恭孝,横浜DeNAベイスターズ,対右,0.25,12,3,0,4,2026/06/28
戸柱 恭孝,横浜DeNAベイスターズ,対左,0.167,6,1,0,0,2026/06/28
古市 尊,横浜DeNAベイスターズ,対右,0,3,0,0,0,2026/06/28
古市 尊,横浜DeNAベイスターズ,対左,0,3,0,0,0,2026/06/28
九鬼 隆平,横浜DeNAベイスターズ,対右,0.5,2,1,0,0,2026/06/28
九鬼 隆平,横浜DeNAベイスターズ,対左,0,3,0,0,0,2026/06/28
林 琢真,横浜DeNAベイスターズ,対右,0.262,42,11,0,9,2026/06/28
林 琢真,横浜DeNAベイスターズ,対左,0.2,35,7,1,5,2026/06/28
牧 秀悟,横浜DeNAベイスターズ,対右,0.32,50,16,2,8,2026/06/28
牧 秀悟,横浜DeNAベイスターズ,対左,0.357,28,10,0,2,2026/06/28
京田 陽太,横浜DeNAベイスターズ,対右,0.25,68,17,1,8,2026/06/28
京田 陽太,横浜DeNAベイスターズ,対左,0.313,16,5,0,1,2026/06/28
筒香 嘉智,横浜DeNAベイスターズ,対右,0.262,42,11,3,7,2026/06/28
筒香 嘉智,横浜DeNAベイスターズ,対左,0.156,32,5,0,2,2026/06/28
三森 大貴,横浜DeNAベイスターズ,対右,0.22,59,13,0,4,2026/06/28
三森 大貴,横浜DeNAベイスターズ,対左,0.3,30,9,0,4,2026/06/28
宮下 朝陽,横浜DeNAベイスターズ,対右,0.071,14,1,0,0,2026/06/28
宮下 朝陽,横浜DeNAベイスターズ,対左,0.16,25,4,1,3,2026/06/28
井上 朋也,横浜DeNAベイスターズ,対右,0,3,0,0,0,2026/06/28
井上 朋也,横浜DeNAベイスターズ,対左,0,4,0,0,0,2026/06/28
石上 泰輝,横浜DeNAベイスターズ,対右,0.185,27,5,0,1,2026/06/28
石上 泰輝,横浜DeNAベイスターズ,対左,0.167,12,2,0,0,2026/06/28
成瀬 脩人,横浜DeNAベイスターズ,対右,0.235,17,4,0,1,2026/06/28
成瀬 脩人,横浜DeNAベイスターズ,対左,0.25,32,8,0,4,2026/06/28
宮﨑 敏郎,横浜DeNAベイスターズ,対右,0.319,72,23,3,14,2026/06/28
宮﨑 敏郎,横浜DeNAベイスターズ,対左,0.192,52,10,1,3,2026/06/28
度会 隆輝,横浜DeNAベイスターズ,対右,0.297,111,33,3,10,2026/06/28
度会 隆輝,横浜DeNAベイスターズ,対左,0.303,66,20,1,8,2026/06/28
佐野 恵太,横浜DeNAベイスターズ,対右,0.276,116,32,3,18,2026/06/28
佐野 恵太,横浜DeNAベイスターズ,対左,0.247,73,18,1,5,2026/06/28
神里 和毅,横浜DeNAベイスターズ,対右,0,5,0,0,0,2026/06/28
神里 和毅,横浜DeNAベイスターズ,対左,0.167,6,1,0,1,2026/06/28
勝又 温史,横浜DeNAベイスターズ,対右,0.329,70,23,0,9,2026/06/28
勝又 温史,横浜DeNAベイスターズ,対左,0.318,44,14,0,5,2026/06/28
梶原 昂希,横浜DeNAベイスターズ,対右,0.143,7,1,0,0,2026/06/28
梶原 昂希,横浜DeNAベイスターズ,対左,0.143,7,1,0,0,2026/06/28
蝦名 達夫,横浜DeNAベイスターズ,対右,0.231,78,18,0,2,2026/06/28
蝦名 達夫,横浜DeNAベイスターズ,対左,0.282,71,20,1,7,2026/06/28
ヒュンメル,横浜DeNAベイスターズ,対右,0.153,59,9,0,6,2026/06/28
ヒュンメル,横浜DeNAベイスターズ,対左,0.26,50,13,3,8,2026/06/28
石伊 雄太,中日ドラゴンズ,対右,0.238,84,20,2,11,2026/06/28
石伊 雄太,中日ドラゴンズ,対左,0.385,39,15,2,5,2026/06/28
木下 拓哉,中日ドラゴンズ,対右,0.324,34,11,0,1,2026/06/28
木下 拓哉,中日ドラゴンズ,対左,0.071,14,1,0,0,2026/06/28
味谷 大誠,中日ドラゴンズ,対右,1,1,1,0,0,2026/06/28
味谷 大誠,中日ドラゴンズ,対左,0,2,0,0,0,2026/06/28
加藤 匠馬,中日ドラゴンズ,対右,0.2,15,3,0,1,2026/06/28
加藤 匠馬,中日ドラゴンズ,対左,0.25,4,1,0,0,2026/06/28
辻本 倫太郎,中日ドラゴンズ,対右,0,1,0,0,0,2026/06/28
辻本 倫太郎,中日ドラゴンズ,対左,0.1,10,1,0,0,2026/06/28
田中 幹也,中日ドラゴンズ,対右,0.263,99,26,0,6,2026/06/28
田中 幹也,中日ドラゴンズ,対左,0.186,43,8,0,1,2026/06/28
高橋 周平,中日ドラゴンズ,対右,0.24,50,12,0,3,2026/06/28
高橋 周平,中日ドラゴンズ,対左,0.375,8,3,0,0,2026/06/28
カリステ,中日ドラゴンズ,対右,0.132,38,5,0,1,2026/06/28
カリステ,中日ドラゴンズ,対左,0.304,23,7,1,2,2026/06/28
村松 開人,中日ドラゴンズ,対右,0.289,121,35,3,19,2026/06/28
村松 開人,中日ドラゴンズ,対左,0.262,42,11,0,6,2026/06/28
福永 裕基,中日ドラゴンズ,対右,0.208,72,15,0,3,2026/06/28
福永 裕基,中日ドラゴンズ,対左,0.366,41,15,1,3,2026/06/28
サノー,中日ドラゴンズ,対右,0.212,33,7,3,8,2026/06/28
サノー,中日ドラゴンズ,対左,0.231,13,3,0,0,2026/06/28
石川 昂弥,中日ドラゴンズ,対右,0.292,48,14,1,7,2026/06/28
石川 昂弥,中日ドラゴンズ,対左,0.375,8,3,2,4,2026/06/28
土田 龍空,中日ドラゴンズ,対右,0.192,26,5,2,3,2026/06/28
土田 龍空,中日ドラゴンズ,対左,0,5,0,0,0,2026/06/28
阿部 寿樹,中日ドラゴンズ,対右,0.313,32,10,0,5,2026/06/28
阿部 寿樹,中日ドラゴンズ,対左,0.273,22,6,1,4,2026/06/28
山本 泰寛,中日ドラゴンズ,対右,0.174,23,4,1,3,2026/06/28
山本 泰寛,中日ドラゴンズ,対左,0.273,11,3,0,1,2026/06/28
板山 祐太郎,中日ドラゴンズ,対右,0.292,65,19,3,11,2026/06/28
板山 祐太郎,中日ドラゴンズ,対左,0.286,7,2,1,4,2026/06/28
知野 直人,中日ドラゴンズ,対右,0,1,0,0,0,2026/06/28
知野 直人,中日ドラゴンズ,対左,0,2,0,0,0,2026/06/28
ロドリゲス,中日ドラゴンズ,対左,0,2,0,0,0,2026/06/28
樋口 正修,中日ドラゴンズ,対右,0.5,2,1,0,0,2026/06/28
樋口 正修,中日ドラゴンズ,対左,0,1,0,0,0,2026/06/28
尾田 剛樹,中日ドラゴンズ,対右,0.333,3,1,0,0,2026/06/28
尾田 剛樹,中日ドラゴンズ,対左,0,3,0,0,0,2026/06/28
岡林 勇希,中日ドラゴンズ,対右,0.238,21,5,0,1,2026/06/28
岡林 勇希,中日ドラゴンズ,対左,0.167,6,1,0,0,2026/06/28
大島 洋平,中日ドラゴンズ,対右,0.171,41,7,0,1,2026/06/28
大島 洋平,中日ドラゴンズ,対左,0.238,21,5,0,1,2026/06/28
ボスラー,中日ドラゴンズ,対右,0.181,105,19,3,8,2026/06/28
ボスラー,中日ドラゴンズ,対左,0.306,36,11,0,1,2026/06/28
ブライト 健太,中日ドラゴンズ,対右,0.1,10,1,0,0,2026/06/28
ブライト 健太,中日ドラゴンズ,対左,0,4,0,0,0,2026/06/28
川越 誠司,中日ドラゴンズ,対右,0.5,4,2,0,1,2026/06/28
細川 成也,中日ドラゴンズ,対右,0.233,129,30,2,14,2026/06/28
細川 成也,中日ドラゴンズ,対左,0.224,49,11,4,12,2026/06/28
花田 旭,中日ドラゴンズ,対右,0.24,25,6,0,4,2026/06/28
花田 旭,中日ドラゴンズ,対左,0.3,20,6,1,1,2026/06/28
鵜飼 航丞,中日ドラゴンズ,対右,0.283,60,17,1,7,2026/06/28
鵜飼 航丞,中日ドラゴンズ,対左,0.321,28,9,3,5,2026/06/28
梅野 隆太郎,阪神タイガース,対右,0.308,13,4,0,0,2026/06/28
梅野 隆太郎,阪神タイガース,対左,0.1,10,1,1,1,2026/06/28
坂本 誠志郎,阪神タイガース,対右,0.154,65,10,0,6,2026/06/28
坂本 誠志郎,阪神タイガース,対左,0.435,23,10,0,8,2026/06/28
伏見 寅威,阪神タイガース,対右,0.171,41,7,0,4,2026/06/28
伏見 寅威,阪神タイガース,対左,0.182,22,4,0,2,2026/06/28
中川 勇斗,阪神タイガース,対右,0.125,8,1,0,2,2026/06/28
中川 勇斗,阪神タイガース,対左,0,11,0,0,0,2026/06/28
嶋村 麟士朗,阪神タイガース,対右,0.313,16,5,1,4,2026/06/28
嶋村 麟士朗,阪神タイガース,対左,0,3,0,0,0,2026/06/28
元山 飛優,阪神タイガース,対右,0.333,3,1,0,0,2026/06/28
元山 飛優,阪神タイガース,対左,0,1,0,0,0,2026/06/28
木浪 聖也,阪神タイガース,対右,0.182,66,12,0,7,2026/06/28
木浪 聖也,阪神タイガース,対左,0.4,35,14,1,6,2026/06/28
大山 悠輔,阪神タイガース,対右,0.266,124,33,4,22,2026/06/28
大山 悠輔,阪神タイガース,対左,0.302,53,16,2,8,2026/06/28
熊谷 敬宥,阪神タイガース,対右,0.211,19,4,0,1,2026/06/28
熊谷 敬宥,阪神タイガース,対左,0.2,10,2,0,0,2026/06/28
中野 拓夢,阪神タイガース,対右,0.252,127,32,0,6,2026/06/28
中野 拓夢,阪神タイガース,対左,0.323,62,20,0,7,2026/06/28
佐藤 輝明,阪神タイガース,対右,0.352,128,45,11,26,2026/06/28
佐藤 輝明,阪神タイガース,対左,0.406,64,26,3,13,2026/06/28
立石 正広,阪神タイガース,対右,0.179,28,5,0,2,2026/06/28
立石 正広,阪神タイガース,対左,0.389,18,7,1,3,2026/06/28
ディベイニー,阪神タイガース,対右,0,2,0,0,0,2026/06/28
ディベイニー,阪神タイガース,対左,0.25,4,1,0,0,2026/06/28
糸原 健斗,阪神タイガース,対右,0,3,0,0,0,2026/06/28
糸原 健斗,阪神タイガース,対左,0,1,0,0,0,2026/06/28
小幡 竜平,阪神タイガース,対右,0.228,57,13,0,2,2026/06/28
小幡 竜平,阪神タイガース,対左,0.269,26,7,0,2,2026/06/28
植田 海,阪神タイガース,対右,-,0,0,0,0,2026/06/28
植田 海,阪神タイガース,対左,-,0,0,0,1,2026/06/28
髙寺 望夢,阪神タイガース,対右,0.221,77,17,2,5,2026/06/28
髙寺 望夢,阪神タイガース,対左,0.267,30,8,0,2,2026/06/28
森下 翔太,阪神タイガース,対右,0.254,142,36,8,22,2026/06/28
森下 翔太,阪神タイガース,対左,0.361,61,22,6,10,2026/06/28
近本 光司,阪神タイガース,対右,0.275,69,19,0,4,2026/06/28
近本 光司,阪神タイガース,対左,0.185,27,5,0,1,2026/06/28
濱田 太貴,阪神タイガース,対右,0,2,0,0,0,2026/06/28
濱田 太貴,阪神タイガース,対左,0,5,0,0,0,2026/06/28
岡城 快生,阪神タイガース,対右,0.333,9,3,0,0,2026/06/28
岡城 快生,阪神タイガース,対左,0.133,15,2,0,1,2026/06/28
井坪 陽生,阪神タイガース,対左,0,2,0,0,0,2026/06/28
前川 右京,阪神タイガース,対右,0.235,34,8,0,5,2026/06/28
前川 右京,阪神タイガース,対左,0.2,10,2,1,2,2026/06/28
小野寺 暖,阪神タイガース,対右,0,3,0,0,0,2026/06/28
小野寺 暖,阪神タイガース,対左,0.2,10,2,0,1,2026/06/28
福島 圭音,阪神タイガース,対右,0.274,62,17,0,2,2026/06/28
福島 圭音,阪神タイガース,対左,0.19,21,4,0,0,2026/06/28
坂倉 将吾,広島東洋カープ,対右,0.264,110,29,5,24,2026/06/28
坂倉 将吾,広島東洋カープ,対左,0.288,52,15,1,7,2026/06/28
石原 貴規,広島東洋カープ,対右,0.25,4,1,0,0,2026/06/28
石原 貴規,広島東洋カープ,対左,0.125,8,1,1,1,2026/06/28
持丸 泰輝,広島東洋カープ,対右,0.239,67,16,1,6,2026/06/28
持丸 泰輝,広島東洋カープ,対左,0.2,25,5,2,3,2026/06/28
勝田 成,広島東洋カープ,対右,0.189,53,10,0,1,2026/06/28
勝田 成,広島東洋カープ,対左,0.118,17,2,0,0,2026/06/28
矢野 雅哉,広島東洋カープ,対右,0.211,19,4,0,1,2026/06/28
矢野 雅哉,広島東洋カープ,対左,0.25,12,3,1,4,2026/06/28
小園 海斗,広島東洋カープ,対右,0.22,123,27,0,3,2026/06/28
小園 海斗,広島東洋カープ,対左,0.218,55,12,0,6,2026/06/28
佐々木 泰,広島東洋カープ,対右,0.153,85,13,1,4,2026/06/28
佐々木 泰,広島東洋カープ,対左,0.268,41,11,1,2,2026/06/28
菊池 涼介,広島東洋カープ,対右,0.245,94,23,2,7,2026/06/28
菊池 涼介,広島東洋カープ,対左,0.261,46,12,0,3,2026/06/28
林 晃汰,広島東洋カープ,対右,0,5,0,0,0,2026/06/28
渡邉 悠斗,広島東洋カープ,対右,0,1,0,0,0,2026/06/28
渡邉 悠斗,広島東洋カープ,対左,0,3,0,0,0,2026/06/28
辰見 鴻之介,広島東洋カープ,対右,0,1,0,0,0,2026/06/28
辰見 鴻之介,広島東洋カープ,対左,0.143,14,2,0,0,2026/06/28
前川 誠太,広島東洋カープ,対右,0,9,0,0,0,2026/06/28
前川 誠太,広島東洋カープ,対左,0.286,7,2,0,1,2026/06/28
佐藤 啓介,広島東洋カープ,対右,0,8,0,0,1,2026/06/28
佐藤 啓介,広島東洋カープ,対左,0,3,0,0,0,2026/06/28
モンテロ,広島東洋カープ,対右,0.192,78,15,1,10,2026/06/28
モンテロ,広島東洋カープ,対左,0.313,48,15,4,9,2026/06/28
二俣 翔一,広島東洋カープ,対右,0.304,23,7,1,4,2026/06/28
二俣 翔一,広島東洋カープ,対左,0.111,18,2,0,1,2026/06/28
秋山 翔吾,広島東洋カープ,対右,0.241,58,14,2,4,2026/06/28
秋山 翔吾,広島東洋カープ,対左,0.25,16,4,0,0,2026/06/28
野間 峻祥,広島東洋カープ,対右,0.22,50,11,0,3,2026/06/28
野間 峻祥,広島東洋カープ,対左,0.125,8,1,0,0,2026/06/28
平川 蓮,広島東洋カープ,対右,0.175,57,10,0,9,2026/06/28
平川 蓮,広島東洋カープ,対左,0.222,18,4,0,1,2026/06/28
大盛 穂,広島東洋カープ,対右,0.187,91,17,3,6,2026/06/28
大盛 穂,広島東洋カープ,対左,0.271,48,13,0,1,2026/06/28
田村 俊介,広島東洋カープ,対右,0.1,10,1,0,1,2026/06/28
田村 俊介,広島東洋カープ,対左,0,2,0,0,0,2026/06/28
ファビアン,広島東洋カープ,対右,0.25,48,12,2,3,2026/06/28
ファビアン,広島東洋カープ,対左,0.037,27,1,0,1,2026/06/28
名原 典彦,広島東洋カープ,対右,0.348,23,8,0,1,2026/06/28
名原 典彦,広島東洋カープ,対左,0.333,15,5,1,2,2026/06/28
中村 奨成,広島東洋カープ,対右,0.152,46,7,0,0,2026/06/28
中村 奨成,広島東洋カープ,対左,0.231,26,6,0,0,2026/06/28
小島 大河,埼玉西武ライオンズ,対右,0.28,93,26,2,6,2026/06/28
小島 大河,埼玉西武ライオンズ,対左,0.238,21,5,0,0,2026/06/28
古賀 悠斗,埼玉西武ライオンズ,対右,0.426,47,20,1,4,2026/06/28
古賀 悠斗,埼玉西武ライオンズ,対左,0.231,26,6,1,6,2026/06/28
柘植 世那,埼玉西武ライオンズ,対右,0.5,10,5,0,1,2026/06/28
柘植 世那,埼玉西武ライオンズ,対左,0.111,9,1,0,0,2026/06/28
仲田 慶介,埼玉西武ライオンズ,対右,0.143,7,1,0,0,2026/06/28
仲田 慶介,埼玉西武ライオンズ,対左,0,3,0,0,0,2026/06/28
石井 一成,埼玉西武ライオンズ,対右,0.185,54,10,1,3,2026/06/28
石井 一成,埼玉西武ライオンズ,対左,0.292,24,7,1,2,2026/06/28
外崎 修汰,埼玉西武ライオンズ,対右,0.2,20,4,0,1,2026/06/28
外崎 修汰,埼玉西武ライオンズ,対左,0.2,10,2,1,4,2026/06/28
源田 壮亮,埼玉西武ライオンズ,対右,0.238,84,20,1,14,2026/06/28
源田 壮亮,埼玉西武ライオンズ,対左,0.132,38,5,0,0,2026/06/28
ネビン,埼玉西武ライオンズ,対右,0.315,54,17,4,11,2026/06/28
ネビン,埼玉西武ライオンズ,対左,0.387,31,12,5,8,2026/06/28
山村 崇嘉,埼玉西武ライオンズ,対右,0.147,34,5,0,4,2026/06/28
山村 崇嘉,埼玉西武ライオンズ,対左,0.6,5,3,1,1,2026/06/28
佐藤 太陽,埼玉西武ライオンズ,対右,0.2,10,2,1,1,2026/06/28
平沢 大河,埼玉西武ライオンズ,対右,0.301,83,25,1,7,2026/06/28
平沢 大河,埼玉西武ライオンズ,対左,0.282,39,11,1,4,2026/06/28
滝澤 夏央,埼玉西武ライオンズ,対右,0.277,101,28,0,10,2026/06/28
滝澤 夏央,埼玉西武ライオンズ,対左,0.333,33,11,1,3,2026/06/28
栗山 巧,埼玉西武ライオンズ,対右,0.167,6,1,0,0,2026/06/28
栗山 巧,埼玉西武ライオンズ,対左,0,3,0,0,0,2026/06/28
桑原 将志,埼玉西武ライオンズ,対右,0.247,85,21,1,7,2026/06/28
桑原 将志,埼玉西武ライオンズ,対左,0.478,23,11,1,4,2026/06/28
渡部 聖弥,埼玉西武ライオンズ,対右,0.252,147,37,1,14,2026/06/28
渡部 聖弥,埼玉西武ライオンズ,対左,0.226,62,14,3,9,2026/06/28
カナリオ,埼玉西武ライオンズ,対右,0.3,120,36,5,23,2026/06/28
カナリオ,埼玉西武ライオンズ,対左,0.218,55,12,1,2,2026/06/28
茶野 篤政,埼玉西武ライオンズ,対右,0,3,0,0,0,2026/06/28
秋山 俊,埼玉西武ライオンズ,対右,0.143,14,2,0,0,2026/06/28
西川 愛也,埼玉西武ライオンズ,対右,0.195,87,17,1,9,2026/06/28
西川 愛也,埼玉西武ライオンズ,対左,0.25,44,11,1,4,2026/06/28
仲三 優太,埼玉西武ライオンズ,対右,0.053,19,1,0,0,2026/06/28
仲三 優太,埼玉西武ライオンズ,対左,0.25,4,1,1,2,2026/06/28
長谷川 信哉,埼玉西武ライオンズ,対右,0.277,94,26,4,13,2026/06/28
長谷川 信哉,埼玉西武ライオンズ,対左,0.238,42,10,3,6,2026/06/28
岸 潤一郎,埼玉西武ライオンズ,対右,0.152,46,7,0,0,2026/06/28
岸 潤一郎,埼玉西武ライオンズ,対左,0.259,27,7,1,8,2026/06/28
林 安可,埼玉西武ライオンズ,対右,0.216,88,19,1,9,2026/06/28
林 安可,埼玉西武ライオンズ,対左,0.148,27,4,1,1,2026/06/28
マルティネス,北海道日本ハムファイターズ,対右,0.071,14,1,0,0,2026/06/28
マルティネス,北海道日本ハムファイターズ,対左,0,4,0,0,0,2026/06/28
郡司 裕也,北海道日本ハムファイターズ,対右,0.23,126,29,3,11,2026/06/28
郡司 裕也,北海道日本ハムファイターズ,対左,0.229,48,11,1,4,2026/06/28
清水 優心,北海道日本ハムファイターズ,対右,0.083,12,1,1,2,2026/06/28
清水 優心,北海道日本ハムファイターズ,対左,0.182,11,2,0,2,2026/06/28
進藤 勇也,北海道日本ハムファイターズ,対右,0.118,17,2,1,3,2026/06/28
進藤 勇也,北海道日本ハムファイターズ,対左,0.167,12,2,0,0,2026/06/28
吉田 賢吾,北海道日本ハムファイターズ,対右,0.091,11,1,0,1,2026/06/28
吉田 賢吾,北海道日本ハムファイターズ,対左,0,3,0,0,0,2026/06/28
田宮 裕涼,北海道日本ハムファイターズ,対右,0.243,103,25,2,10,2026/06/28
田宮 裕涼,北海道日本ハムファイターズ,対左,0.414,29,12,0,1,2026/06/28
梅林 優貴,北海道日本ハムファイターズ,対右,0,2,0,0,0,2026/06/28
上川畑 大悟,北海道日本ハムファイターズ,対右,0.286,14,4,0,1,2026/06/28
