球団名,選手名,ポジション,左右,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,死球,三振,四球,犠打,犠飛,更新日
読売ジャイアンツ,大城 卓三,捕手,右,0.299,182,127,38,20,11,0,7,18,0,40,15,0,0,2026/07/31
読売ジャイアンツ,岸田 行倫,捕手,左,0.188,88,69,13,9,3,0,1,6,0,14,3,2,0,2026/07/31
読売ジャイアンツ,岸田 行倫,捕手,右,0.280,130,100,28,24,1,0,3,9,3,18,8,2,2,2026/07/31
読売ジャイアンツ,郡 拓也,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
読売ジャイアンツ,郡 拓也,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
読売ジャイアンツ,山瀬 慎之助,捕手,左,0.429,12,7,3,1,1,0,1,1,0,5,0,0,0,2026/07/31
読売ジャイアンツ,山瀬 慎之助,捕手,右,0.111,12,9,1,1,0,0,0,1,0,3,0,0,0,2026/07/31
読売ジャイアンツ,湯浅 大,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
読売ジャイアンツ,湯浅 大,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
読売ジャイアンツ,増田 大輝,内野手,左,0.333,13,9,3,3,0,0,0,0,0,3,0,1,0,2026/07/31
読売ジャイアンツ,増田 大輝,内野手,右,0.200,7,5,1,1,0,0,0,0,0,1,0,1,0,2026/07/31
読売ジャイアンツ,吉川 尚輝,内野手,左,0.239,57,46,11,9,2,0,0,2,0,8,3,0,0,2026/07/31
読売ジャイアンツ,吉川 尚輝,内野手,右,0.289,93,76,22,20,1,0,1,5,1,14,3,0,0,2026/07/31
読売ジャイアンツ,門脇 誠,内野手,左,0.150,22,20,3,2,0,1,0,2,0,2,0,0,0,2026/07/31
読売ジャイアンツ,門脇 誠,内野手,右,0.147,47,34,5,3,2,0,0,3,0,6,4,3,0,2026/07/31
読売ジャイアンツ,坂本 勇人,内野手,左,0.179,93,67,12,8,1,0,3,10,0,21,5,0,0,2026/07/31
読売ジャイアンツ,坂本 勇人,内野手,右,0.071,59,42,3,1,1,0,1,4,0,10,6,0,1,2026/07/31
読売ジャイアンツ,石塚 裕惺,内野手,左,0.222,12,9,2,1,1,0,0,2,0,3,0,0,0,2026/07/31
読売ジャイアンツ,石塚 裕惺,内野手,右,0.222,21,18,4,3,0,1,0,2,0,2,1,0,0,2026/07/31
読売ジャイアンツ,ダルベック,内野手,左,0.236,179,127,30,19,5,1,5,17,0,37,13,0,2,2026/07/31
読売ジャイアンツ,ダルベック,内野手,右,0.299,284,187,56,34,10,0,12,38,1,75,21,0,1,2026/07/31
読売ジャイアンツ,浦田 俊輔,内野手,左,0.240,128,100,24,20,4,0,0,4,4,17,6,4,1,2026/07/31
読売ジャイアンツ,浦田 俊輔,内野手,右,0.319,204,166,53,45,7,1,0,12,1,21,13,3,1,2026/07/31
読売ジャイアンツ,小濱 佑斗,内野手,左,0.211,26,19,4,2,1,0,1,6,0,4,3,0,0,2026/07/31
読売ジャイアンツ,小濱 佑斗,内野手,右,0.235,21,17,4,3,0,1,0,1,0,3,1,0,0,2026/07/31
読売ジャイアンツ,泉口 友汰,内野手,左,0.221,146,113,25,20,4,0,1,7,4,19,11,1,2,2026/07/31
読売ジャイアンツ,泉口 友汰,内野手,右,0.264,202,163,43,28,8,2,5,20,1,22,13,1,3,2026/07/31
読売ジャイアンツ,リチャード,内野手,左,0.111,14,9,1,0,0,0,1,1,0,4,1,0,0,2026/07/31
読売ジャイアンツ,リチャード,内野手,右,0.000,21,12,0,0,0,0,0,0,0,7,2,0,0,2026/07/31
読売ジャイアンツ,荒巻 悠,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
読売ジャイアンツ,荒巻 悠,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
読売ジャイアンツ,増田 陸,内野手,左,0.262,55,42,11,8,2,0,1,3,0,12,0,0,1,2026/07/31
読売ジャイアンツ,増田 陸,内野手,右,0.291,72,55,16,12,3,0,1,8,1,16,1,0,0,2026/07/31
読売ジャイアンツ,宇都宮 葵星,内野手,左,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
読売ジャイアンツ,宇都宮 葵星,内野手,右,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,2026/07/31
読売ジャイアンツ,平山 功太,内野手,左,0.389,43,36,14,10,1,1,2,5,1,6,1,0,0,2026/07/31
読売ジャイアンツ,平山 功太,内野手,右,0.257,47,35,9,7,2,0,0,4,0,10,2,0,0,2026/07/31
読売ジャイアンツ,藤井 健翔,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
読売ジャイアンツ,藤井 健翔,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
読売ジャイアンツ,丸 佳浩,外野手,左,0.000,14,11,0,0,0,0,0,0,0,2,1,0,0,2026/07/31
読売ジャイアンツ,丸 佳浩,外野手,右,0.169,82,59,10,6,2,0,2,12,0,15,8,0,0,2026/07/31
読売ジャイアンツ,松本 剛,外野手,左,0.283,129,106,30,29,1,0,0,6,0,13,5,5,0,2026/07/31
読売ジャイアンツ,松本 剛,外野手,右,0.262,165,126,33,24,8,0,1,6,4,24,8,7,0,2026/07/31
読売ジャイアンツ,萩尾 匡也,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
読売ジャイアンツ,萩尾 匡也,外野手,右,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,2026/07/31
読売ジャイアンツ,キャベッジ,外野手,左,0.256,167,117,30,25,1,0,4,9,1,43,7,0,0,2026/07/31
読売ジャイアンツ,キャベッジ,外野手,右,0.267,236,165,44,23,12,0,9,20,3,60,11,0,0,2026/07/31
読売ジャイアンツ,岡田 悠希,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
読売ジャイアンツ,岡田 悠希,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
読売ジャイアンツ,皆川 岳飛,外野手,左,0.000,5,4,0,0,0,0,0,0,0,0,1,0,0,2026/07/31
読売ジャイアンツ,皆川 岳飛,外野手,右,0.200,7,5,1,1,0,0,0,0,0,2,0,0,0,2026/07/31
読売ジャイアンツ,中山 礼都,外野手,左,0.077,33,26,2,2,0,0,0,0,0,6,1,0,0,2026/07/31
読売ジャイアンツ,中山 礼都,外野手,右,0.210,80,62,13,8,5,0,0,7,0,8,8,0,2,2026/07/31
読売ジャイアンツ,佐々木 俊輔,外野手,左,0.161,86,56,9,5,3,0,1,3,2,19,9,2,0,2026/07/31
読売ジャイアンツ,佐々木 俊輔,外野手,右,0.311,175,135,42,24,11,0,7,20,0,34,5,1,0,2026/07/31
読売ジャイアンツ,ティマ,外野手,左,0.000,9,7,0,0,0,0,0,0,0,2,0,0,0,2026/07/31
読売ジャイアンツ,ティマ,外野手,右,0.150,28,20,3,3,0,0,0,0,0,8,0,0,0,2026/07/31
読売ジャイアンツ,浅野 翔吾,外野手,左,0.375,10,8,3,2,0,0,1,1,0,2,0,0,0,2026/07/31
読売ジャイアンツ,浅野 翔吾,外野手,右,0.118,22,17,2,1,1,0,0,0,0,4,1,0,0,2026/07/31
読売ジャイアンツ,鈴木 大和,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
読売ジャイアンツ,鈴木 大和,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
読売ジャイアンツ,若林 楽人,外野手,左,0.313,20,16,5,4,1,0,0,0,0,4,0,0,0,2026/07/31
読売ジャイアンツ,若林 楽人,外野手,右,0.000,15,11,0,0,0,0,0,0,0,3,1,0,0,2026/07/31
読売ジャイアンツ,知念 大成,外野手,左,0.400,7,5,2,2,0,0,0,0,0,2,0,0,0,2026/07/31
読売ジャイアンツ,知念 大成,外野手,右,0.200,11,10,2,2,0,0,0,0,0,1,0,0,0,2026/07/31
読売ジャイアンツ,笹原 操希,外野手,左,0.258,41,31,8,4,3,0,1,6,0,8,2,0,0,2026/07/31
読売ジャイアンツ,笹原 操希,外野手,右,0.241,41,29,7,3,3,0,1,4,0,10,1,1,0,2026/07/31
読売ジャイアンツ,三塚 琉生,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
読売ジャイアンツ,三塚 琉生,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,岩崎 優,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,岩崎 優,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,岩貞 祐太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,岩貞 祐太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,西 勇輝,投手,左,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,西 勇輝,投手,右,0.000,9,7,0,0,0,0,0,0,0,2,0,0,0,2026/07/31
阪神タイガース,伊原 陵人,投手,左,0.250,6,4,1,1,0,0,0,1,0,2,0,0,0,2026/07/31
阪神タイガース,伊原 陵人,投手,右,0.000,10,6,0,0,0,0,0,0,0,3,0,1,0,2026/07/31
阪神タイガース,下村 海翔,投手,左,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/07/31
阪神タイガース,下村 海翔,投手,右,0.000,4,3,0,0,0,0,0,1,0,1,0,0,0,2026/07/31
阪神タイガース,大竹 耕太郎,投手,左,0.143,10,7,1,1,0,0,0,0,0,1,0,2,0,2026/07/31
阪神タイガース,大竹 耕太郎,投手,右,0.143,22,14,2,2,0,0,0,0,0,8,0,0,0,2026/07/31
阪神タイガース,椎葉 剛,投手,左,0.000,2,1,0,0,0,0,0,0,0,0,0,1,0,2026/07/31
阪神タイガース,椎葉 剛,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,伊藤 将司,投手,左,1.000,1,1,1,0,1,0,0,2,0,0,0,0,0,2026/07/31
阪神タイガース,伊藤 将司,投手,右,0.000,8,4,0,0,0,0,0,0,0,4,0,0,0,2026/07/31
阪神タイガース,今朝丸 裕喜,投手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/07/31
阪神タイガース,今朝丸 裕喜,投手,右,0.000,4,2,0,0,0,0,0,0,0,2,0,0,0,2026/07/31
阪神タイガース,髙橋 遥人,投手,左,0.000,15,10,0,0,0,0,0,0,0,5,0,0,0,2026/07/31
阪神タイガース,髙橋 遥人,投手,右,0.154,42,26,4,4,0,0,0,0,0,10,0,6,0,2026/07/31
阪神タイガース,門別 啓人,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,門別 啓人,投手,右,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/07/31
阪神タイガース,才木 浩人,投手,左,0.222,15,9,2,2,0,0,0,0,0,4,1,1,0,2026/07/31
阪神タイガース,才木 浩人,投手,右,0.000,42,24,0,0,0,0,0,1,0,11,1,6,0,2026/07/31
阪神タイガース,畠 世周,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,畠 世周,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,及川 雅貴,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,及川 雅貴,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,村上 頌樹,投手,左,0.059,29,17,1,1,0,0,0,0,0,10,0,2,0,2026/07/31
阪神タイガース,村上 頌樹,投手,右,0.050,36,20,1,1,0,0,0,0,0,13,1,2,0,2026/07/31
阪神タイガース,ルーカス,投手,左,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,ルーカス,投手,右,0.000,6,3,0,0,0,0,0,0,0,2,0,1,0,2026/07/31
阪神タイガース,早瀬 朔,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,早瀬 朔,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,ラグズデール,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,ラグズデール,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,桐敷 拓馬,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,桐敷 拓馬,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,茨木 秀俊,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,茨木 秀俊,投手,右,0.000,2,1,0,0,0,0,0,0,0,0,1,0,0,2026/07/31
阪神タイガース,工藤 泰成,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,工藤 泰成,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,富田 蓮,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,富田 蓮,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,早川 太貴,投手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/07/31
阪神タイガース,早川 太貴,投手,右,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,木下 里都,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,木下 里都,投手,右,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,能登 嵩都,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,能登 嵩都,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,石黒 佑弥,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,石黒 佑弥,投手,右,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,岡留 英貴,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,岡留 英貴,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,湯浅 京己,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,湯浅 京己,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,津田 淳哉,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,津田 淳哉,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,石井 大智,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,石井 大智,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,神宮 僚介,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,神宮 僚介,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,セベリーノ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,セベリーノ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,ドリス,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,ドリス,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,モレッタ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,モレッタ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,梅野 隆太郎,捕手,左,0.176,23,17,3,1,1,0,1,1,0,6,0,0,0,2026/07/31
阪神タイガース,梅野 隆太郎,捕手,右,0.220,55,41,9,8,1,0,0,2,3,11,1,1,1,2026/07/31
阪神タイガース,坂本 誠志郎,捕手,左,0.235,78,51,12,8,3,1,0,8,1,17,7,1,2,2026/07/31
阪神タイガース,坂本 誠志郎,捕手,右,0.163,143,104,17,13,2,0,2,9,1,29,5,5,0,2026/07/31
阪神タイガース,伏見 寅威,捕手,左,0.219,41,32,7,6,1,0,0,4,2,6,2,0,1,2026/07/31
阪神タイガース,伏見 寅威,捕手,右,0.194,81,62,12,11,1,0,0,6,0,13,2,4,0,2026/07/31
阪神タイガース,榮枝 裕貴,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,榮枝 裕貴,捕手,右,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/07/31
阪神タイガース,町田 隼乙,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,町田 隼乙,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,長坂 拳弥,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,長坂 拳弥,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,藤田 健斗,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,藤田 健斗,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
阪神タイガース,中川 勇斗,捕手,左,0.000,20,14,0,0,0,0,0,0,0,2,4,0,0,2026/07/31
阪神タイガース,中川 勇斗,捕手,右,0.100,13,10,1,0,1,0,0,2,0,1,1,1,0,2026/07/31
阪神タイガース,嶋村 麟士朗,捕手,左,0.000,6,4,0,0,0,0,0,0,0,2,0,0,0,2026/07/31
阪神タイガース,嶋村 麟士朗,捕手,右,0.229,47,35,8,7,0,0,1,5,0,12,0,0,0,2026/07/31
阪神タイガース,元山 飛優,内野手,左,0.100,15,10,1,1,0,0,0,1,0,1,1,2,1,2026/07/31
阪神タイガース,元山 飛優,内野手,右,0.333,30,21,7,7,0,0,0,0,0,5,3,1,0,2026/07/31
阪神タイガース,木浪 聖也,内野手,左,0.389,42,36,14,12,1,0,1,6,1,6,0,0,0,2026/07/31
阪神タイガース,木浪 聖也,内野手,右,0.169,119,83,14,12,2,0,0,8,0,26,9,0,1,2026/07/31
阪神タイガース,大山 悠輔,内野手,左,0.310,124,84,26,17,5,1,3,9,3,22,17,0,1,2026/07/31
阪神タイガース,大山 悠輔,内野手,右,0.257,310,237,61,44,8,0,9,44,4,42,26,0,5,2026/07/31
阪神タイガース,熊谷 敬宥,内野手,左,0.143,58,42,6,6,0,0,0,0,0,11,1,4,0,2026/07/31
阪神タイガース,熊谷 敬宥,内野手,右,0.245,128,94,23,19,4,0,0,11,0,26,5,3,0,2026/07/31
