球団名,選手名,ポジション,左右,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,死球,三振,四球,犠打,犠飛,更新日
読売ジャイアンツ,ハワード,投手,右,0.000,16,9,0,0,0,0,0,0,0,6,0,1,0,2026/09/02
読売ジャイアンツ,田和 廉,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,田和 廉,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,赤星 優志,投手,左,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,赤星 優志,投手,右,0.000,4,2,0,0,0,0,0,0,0,1,0,1,0,2026/09/02
読売ジャイアンツ,山城 京平,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,山城 京平,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,中川 皓太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,中川 皓太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,マタ,投手,左,0.000,8,5,0,0,0,0,0,0,0,2,0,1,0,2026/09/02
読売ジャイアンツ,マタ,投手,右,0.000,7,4,0,0,0,0,0,0,0,3,0,0,0,2026/09/02
読売ジャイアンツ,則本 昂大,投手,左,0.167,10,6,1,1,0,0,0,0,0,4,0,0,0,2026/09/02
読売ジャイアンツ,則本 昂大,投手,右,0.000,9,5,0,0,0,0,0,0,0,3,0,1,0,2026/09/02
読売ジャイアンツ,田中 瑛斗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,田中 瑛斗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,又木 鉄平,投手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/09/02
読売ジャイアンツ,又木 鉄平,投手,右,0.000,4,3,0,0,0,0,0,0,0,0,0,1,0,2026/09/02
読売ジャイアンツ,森田 駿哉,投手,左,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,森田 駿哉,投手,右,,1,0,0,0,0,0,0,0,0,0,1,0,0,2026/09/02
読売ジャイアンツ,ルシアーノ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,ルシアーノ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,バルドナード,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,バルドナード,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,高梨 雄平,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,高梨 雄平,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,松浦 慶斗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,松浦 慶斗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,北浦 竜次,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,北浦 竜次,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,宮原 駿介,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,宮原 駿介,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,船迫 大雅,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,船迫 大雅,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,横川 凱,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,横川 凱,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,泉 圭輔,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,泉 圭輔,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,山田 龍聖,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,山田 龍聖,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,石川 達也,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,石川 達也,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,平内 龍太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,平内 龍太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,堀田 賢慎,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,堀田 賢慎,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,マルティネス,投手,左,0.111,15,9,1,0,0,0,1,1,0,5,1,0,0,2026/09/02
読売ジャイアンツ,マルティネス,投手,右,0.143,40,28,4,3,0,0,1,3,1,9,3,0,0,2026/09/02
読売ジャイアンツ,井上 温大,投手,左,0.067,24,15,1,1,0,0,0,0,0,6,0,3,0,2026/09/02
読売ジャイアンツ,井上 温大,投手,右,0.053,30,19,1,1,0,0,0,2,0,8,0,1,2,2026/09/02
読売ジャイアンツ,小笠原 慎之介,投手,左,0.000,4,2,0,0,0,0,0,0,0,2,0,0,0,2026/09/02
読売ジャイアンツ,小笠原 慎之介,投手,右,0.250,12,8,2,1,0,1,0,0,0,4,0,0,0,2026/09/02
読売ジャイアンツ,甲斐 拓也,捕手,左,0.000,7,5,0,0,0,0,0,0,0,1,0,1,0,2026/09/02
読売ジャイアンツ,甲斐 拓也,捕手,右,0.000,8,5,0,0,0,0,0,0,0,3,0,0,0,2026/09/02
読売ジャイアンツ,小林 誠司,捕手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/09/02
読売ジャイアンツ,小林 誠司,捕手,右,0.100,14,10,1,0,1,0,0,0,0,2,2,0,0,2026/09/02
読売ジャイアンツ,大城 卓三,捕手,左,0.246,98,65,16,10,4,1,1,7,3,29,3,1,0,2026/09/02
読売ジャイアンツ,大城 卓三,捕手,右,0.292,234,168,49,27,14,1,7,25,0,47,19,0,0,2026/09/02
読売ジャイアンツ,岸田 行倫,捕手,左,0.179,101,78,14,10,3,0,1,6,0,17,4,2,0,2026/09/02
読売ジャイアンツ,岸田 行倫,捕手,右,0.271,139,107,29,25,1,0,3,9,3,20,8,2,2,2026/09/02
読売ジャイアンツ,郡 拓也,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,郡 拓也,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,山瀬 慎之助,捕手,左,0.429,12,7,3,1,1,0,1,1,0,5,0,0,0,2026/09/02
読売ジャイアンツ,山瀬 慎之助,捕手,右,0.100,14,10,1,1,0,0,0,1,0,4,0,0,0,2026/09/02
読売ジャイアンツ,湯浅 大,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,湯浅 大,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,増田 大輝,内野手,左,0.250,17,12,3,3,0,0,0,0,0,4,0,1,0,2026/09/02
読売ジャイアンツ,増田 大輝,内野手,右,0.143,10,7,1,1,0,0,0,0,0,1,0,2,0,2026/09/02
読売ジャイアンツ,吉川 尚輝,内野手,左,0.239,57,46,11,9,2,0,0,2,0,8,3,0,0,2026/09/02
読売ジャイアンツ,吉川 尚輝,内野手,右,0.275,99,80,22,20,1,0,1,5,1,15,4,0,0,2026/09/02
読売ジャイアンツ,門脇 誠,内野手,左,0.150,22,20,3,2,0,1,0,2,0,2,0,0,0,2026/09/02
読売ジャイアンツ,門脇 誠,内野手,右,0.147,47,34,5,3,2,0,0,3,0,6,4,3,0,2026/09/02
読売ジャイアンツ,坂本 勇人,内野手,左,0.178,101,73,13,9,1,0,3,10,0,22,6,0,0,2026/09/02
読売ジャイアンツ,坂本 勇人,内野手,右,0.067,64,45,3,1,1,0,1,4,0,11,7,0,1,2026/09/02
読売ジャイアンツ,石塚 裕惺,内野手,左,0.300,26,20,6,5,1,0,0,2,0,5,1,0,0,2026/09/02
読売ジャイアンツ,石塚 裕惺,内野手,右,0.196,77,56,11,8,2,1,0,4,2,12,8,1,0,2026/09/02
読売ジャイアンツ,ダルベック,内野手,左,0.227,218,154,35,21,7,1,6,19,0,47,14,0,3,2026/09/02
読売ジャイアンツ,ダルベック,内野手,右,0.290,355,231,67,40,13,0,14,46,1,97,26,0,1,2026/09/02
読売ジャイアンツ,浦田 俊輔,内野手,左,0.280,149,118,33,29,4,0,0,9,5,18,8,4,1,2026/09/02
読売ジャイアンツ,浦田 俊輔,内野手,右,0.307,264,215,66,57,8,1,0,14,2,27,16,4,2,2026/09/02
読売ジャイアンツ,小濱 佑斗,内野手,左,0.241,38,29,7,5,1,0,1,8,0,6,3,0,0,2026/09/02
読売ジャイアンツ,小濱 佑斗,内野手,右,0.154,33,26,4,3,0,1,0,1,0,6,1,0,0,2026/09/02
読売ジャイアンツ,泉口 友汰,内野手,左,0.216,179,139,30,21,8,0,1,8,5,24,13,1,2,2026/09/02
読売ジャイアンツ,泉口 友汰,内野手,右,0.251,264,211,53,36,10,2,5,23,1,27,21,1,4,2026/09/02
読売ジャイアンツ,リチャード,内野手,左,0.111,14,9,1,0,0,0,1,1,0,4,1,0,0,2026/09/02
読売ジャイアンツ,リチャード,内野手,右,0.000,21,12,0,0,0,0,0,0,0,7,2,0,0,2026/09/02
読売ジャイアンツ,荒巻 悠,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,荒巻 悠,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,増田 陸,内野手,左,0.262,55,42,11,8,2,0,1,3,0,12,0,0,1,2026/09/02
読売ジャイアンツ,増田 陸,内野手,右,0.298,75,57,17,13,3,0,1,8,1,17,1,0,0,2026/09/02
読売ジャイアンツ,宇都宮 葵星,内野手,左,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,宇都宮 葵星,内野手,右,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,平山 功太,内野手,左,0.389,43,36,14,10,1,1,2,5,1,6,1,0,0,2026/09/02
読売ジャイアンツ,平山 功太,内野手,右,0.257,47,35,9,7,2,0,0,4,0,10,2,0,0,2026/09/02
読売ジャイアンツ,藤井 健翔,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,藤井 健翔,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,丸 佳浩,外野手,左,0.000,15,12,0,0,0,0,0,0,0,2,1,0,0,2026/09/02
読売ジャイアンツ,丸 佳浩,外野手,右,0.197,92,66,13,8,3,0,2,15,0,17,9,0,0,2026/09/02
読売ジャイアンツ,松本 剛,外野手,左,0.271,157,129,35,33,1,0,1,8,0,14,8,6,0,2026/09/02
読売ジャイアンツ,松本 剛,外野手,右,0.281,218,171,48,37,9,0,2,13,5,30,10,7,0,2026/09/02
読売ジャイアンツ,萩尾 匡也,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,萩尾 匡也,外野手,右,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,2026/09/02
読売ジャイアンツ,キャベッジ,外野手,左,0.254,173,122,31,26,1,0,4,9,1,44,7,0,0,2026/09/02
読売ジャイアンツ,キャベッジ,外野手,右,0.240,263,183,44,23,12,0,9,20,3,68,12,0,0,2026/09/02
読売ジャイアンツ,岡田 悠希,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,岡田 悠希,外野手,右,0.143,10,7,1,1,0,0,0,1,0,2,1,0,0,2026/09/02
読売ジャイアンツ,皆川 岳飛,外野手,左,0.167,8,6,1,1,0,0,0,0,0,1,1,0,0,2026/09/02
読売ジャイアンツ,皆川 岳飛,外野手,右,0.100,14,10,1,1,0,0,0,0,0,4,0,0,0,2026/09/02
読売ジャイアンツ,中山 礼都,外野手,左,0.156,40,32,5,5,0,0,0,0,0,7,1,0,0,2026/09/02
読売ジャイアンツ,中山 礼都,外野手,右,0.233,107,86,20,13,5,0,2,15,0,10,9,0,2,2026/09/02
読売ジャイアンツ,佐々木 俊輔,外野手,左,0.162,112,74,12,8,3,0,1,4,3,23,13,2,0,2026/09/02
読売ジャイアンツ,佐々木 俊輔,外野手,右,0.318,232,176,56,36,13,0,7,26,0,44,10,2,0,2026/09/02
読売ジャイアンツ,ティマ,外野手,左,0.000,9,7,0,0,0,0,0,0,0,2,0,0,0,2026/09/02
読売ジャイアンツ,ティマ,外野手,右,0.150,28,20,3,3,0,0,0,0,0,8,0,0,0,2026/09/02
読売ジャイアンツ,浅野 翔吾,外野手,左,0.375,10,8,3,2,0,0,1,1,0,2,0,0,0,2026/09/02
読売ジャイアンツ,浅野 翔吾,外野手,右,0.118,22,17,2,1,1,0,0,0,0,4,1,0,0,2026/09/02
読売ジャイアンツ,鈴木 大和,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,鈴木 大和,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,若林 楽人,外野手,左,0.273,30,22,6,5,1,0,0,0,0,7,1,0,0,2026/09/02
読売ジャイアンツ,若林 楽人,外野手,右,0.050,29,20,1,1,0,0,0,0,0,6,3,0,0,2026/09/02
読売ジャイアンツ,知念 大成,外野手,左,0.500,10,8,4,4,0,0,0,1,0,2,0,0,0,2026/09/02
読売ジャイアンツ,知念 大成,外野手,右,0.211,21,19,4,3,1,0,0,1,0,2,0,0,0,2026/09/02
読売ジャイアンツ,笹原 操希,外野手,左,0.250,58,44,11,6,4,0,1,11,0,11,3,0,0,2026/09/02
読売ジャイアンツ,笹原 操希,外野手,右,0.214,59,42,9,5,3,0,1,4,0,15,1,1,0,2026/09/02
読売ジャイアンツ,三塚 琉生,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
読売ジャイアンツ,三塚 琉生,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,岩崎 優,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,岩崎 優,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,岩貞 祐太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,岩貞 祐太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,西 勇輝,投手,左,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,西 勇輝,投手,右,0.000,9,7,0,0,0,0,0,0,0,2,0,0,0,2026/09/02
阪神タイガース,伊原 陵人,投手,左,0.429,11,7,3,3,0,0,0,1,0,3,0,1,0,2026/09/02
阪神タイガース,伊原 陵人,投手,右,0.000,10,6,0,0,0,0,0,0,0,3,0,1,0,2026/09/02
阪神タイガース,下村 海翔,投手,左,0.000,6,4,0,0,0,0,0,0,0,2,0,0,0,2026/09/02
阪神タイガース,下村 海翔,投手,右,0.000,12,7,0,0,0,0,0,1,0,4,1,0,0,2026/09/02
阪神タイガース,大竹 耕太郎,投手,左,0.143,10,7,1,1,0,0,0,0,0,1,0,2,0,2026/09/02
阪神タイガース,大竹 耕太郎,投手,右,0.111,28,18,2,2,0,0,0,0,0,9,0,1,0,2026/09/02
阪神タイガース,椎葉 剛,投手,左,0.000,2,1,0,0,0,0,0,0,0,0,0,1,0,2026/09/02
阪神タイガース,椎葉 剛,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,伊藤 将司,投手,左,0.200,6,5,1,0,1,0,0,2,0,1,0,0,0,2026/09/02
阪神タイガース,伊藤 将司,投手,右,0.000,10,5,0,0,0,0,0,0,0,5,0,0,0,2026/09/02
阪神タイガース,今朝丸 裕喜,投手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/09/02
阪神タイガース,今朝丸 裕喜,投手,右,0.000,4,2,0,0,0,0,0,0,0,2,0,0,0,2026/09/02
阪神タイガース,髙橋 遥人,投手,左,0.000,19,13,0,0,0,0,0,0,0,6,0,0,0,2026/09/02
阪神タイガース,髙橋 遥人,投手,右,0.143,45,28,4,4,0,0,0,0,0,11,0,6,0,2026/09/02
阪神タイガース,門別 啓人,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,門別 啓人,投手,右,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/09/02
阪神タイガース,才木 浩人,投手,左,0.182,19,11,2,2,0,0,0,0,0,6,1,1,0,2026/09/02
阪神タイガース,才木 浩人,投手,右,0.000,50,28,0,0,0,0,0,1,0,14,1,7,0,2026/09/02
阪神タイガース,畠 世周,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,畠 世周,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,及川 雅貴,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,及川 雅貴,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,村上 頌樹,投手,左,0.056,31,18,1,1,0,0,0,0,0,10,0,3,0,2026/09/02
阪神タイガース,村上 頌樹,投手,右,0.037,48,27,1,1,0,0,0,0,0,18,1,2,0,2026/09/02
阪神タイガース,ルーカス,投手,左,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,ルーカス,投手,右,0.000,8,4,0,0,0,0,0,0,0,3,0,1,0,2026/09/02
阪神タイガース,早瀬 朔,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,早瀬 朔,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,ラグズデール,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,ラグズデール,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,桐敷 拓馬,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,桐敷 拓馬,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,茨木 秀俊,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,茨木 秀俊,投手,右,0.000,6,3,0,0,0,0,0,0,0,2,1,0,0,2026/09/02
阪神タイガース,工藤 泰成,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,工藤 泰成,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,富田 蓮,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,富田 蓮,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,早川 太貴,投手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/09/02
阪神タイガース,早川 太貴,投手,右,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,木下 里都,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,木下 里都,投手,右,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,能登 嵩都,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,能登 嵩都,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,石黒 佑弥,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,石黒 佑弥,投手,右,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,岡留 英貴,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,岡留 英貴,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,湯浅 京己,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,湯浅 京己,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,津田 淳哉,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,津田 淳哉,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,石井 大智,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,石井 大智,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,神宮 僚介,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,神宮 僚介,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,セベリーノ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,セベリーノ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,ドリス,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,ドリス,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,モレッタ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,モレッタ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,梅野 隆太郎,捕手,左,0.158,25,19,3,1,1,0,1,1,0,6,0,0,0,2026/09/02
阪神タイガース,梅野 隆太郎,捕手,右,0.191,66,47,9,8,1,0,0,2,3,14,2,2,1,2026/09/02
阪神タイガース,坂本 誠志郎,捕手,左,0.333,106,72,24,15,4,1,4,17,1,23,8,1,2,2026/09/02
阪神タイガース,坂本 誠志郎,捕手,右,0.151,194,139,21,15,2,0,4,13,1,41,9,5,0,2026/09/02
阪神タイガース,伏見 寅威,捕手,左,0.263,47,38,10,9,1,0,0,5,3,6,2,0,1,2026/09/02
阪神タイガース,伏見 寅威,捕手,右,0.179,87,67,12,11,1,0,0,6,1,14,2,4,0,2026/09/02
阪神タイガース,榮枝 裕貴,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,榮枝 裕貴,捕手,右,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/09/02
阪神タイガース,町田 隼乙,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,町田 隼乙,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,長坂 拳弥,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,長坂 拳弥,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,藤田 健斗,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,藤田 健斗,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,中川 勇斗,捕手,左,0.000,20,14,0,0,0,0,0,0,0,2,4,0,0,2026/09/02
阪神タイガース,中川 勇斗,捕手,右,0.100,13,10,1,0,1,0,0,2,0,1,1,1,0,2026/09/02
阪神タイガース,嶋村 麟士朗,捕手,左,0.000,6,4,0,0,0,0,0,0,0,2,0,0,0,2026/09/02
阪神タイガース,嶋村 麟士朗,捕手,右,0.229,47,35,8,7,0,0,1,5,0,12,0,0,0,2026/09/02
阪神タイガース,元山 飛優,内野手,左,0.107,41,28,3,3,0,0,0,1,0,7,3,2,1,2026/09/02
阪神タイガース,元山 飛優,内野手,右,0.308,73,52,16,15,0,1,0,2,0,13,7,1,0,2026/09/02
阪神タイガース,木浪 聖也,内野手,左,0.395,44,38,15,13,1,0,1,6,1,6,0,0,0,2026/09/02
阪神タイガース,木浪 聖也,内野手,右,0.163,124,86,14,12,2,0,0,8,0,28,9,0,1,2026/09/02
阪神タイガース,大山 悠輔,内野手,左,0.336,157,110,37,26,6,1,4,14,3,24,21,0,2,2026/09/02
阪神タイガース,大山 悠輔,内野手,右,0.247,363,279,69,49,10,0,10,48,5,47,31,0,6,2026/09/02
阪神タイガース,熊谷 敬宥,内野手,左,0.145,75,55,8,8,0,0,0,2,0,15,1,4,0,2026/09/02
阪神タイガース,熊谷 敬宥,内野手,右,0.250,135,100,25,20,5,0,0,11,0,26,5,4,0,2026/09/02
