リーグ,チーム,選手名,背番号,ポジション,区分,打率,打数,安打,本塁打,打点,三振,四球,死球,犠打,犠飛
セ,横浜DeNAベイスターズ,神里和毅,8,外野手,対左,0.143,7,1,0,,5,1,0,0,0
セ,横浜DeNAベイスターズ,成瀬脩人,48,内野手,対右,0.235,17,4,0,,8,0,0,0,0
セ,横浜DeNAベイスターズ,成瀬脩人,48,内野手,対左,0.25,32,8,0,,8,0,0,0,0
セ,横浜DeNAベイスターズ,石上泰輝,44,内野手,対右,0.211,57,12,0,,16,4,0,1,1
セ,横浜DeNAベイスターズ,石上泰輝,44,内野手,対左,0.16,25,4,0,,4,1,0,3,0
セ,横浜DeNAベイスターズ,度会隆輝,4,外野手,対右,0.294,160,47,4,,22,11,3,0,0
セ,横浜DeNAベイスターズ,度会隆輝,4,外野手,対左,0.253,99,25,2,,17,8,0,1,0
セ,横浜DeNAベイスターズ,筒香嘉智,25,内野手,対右,0.265,113,30,5,,33,18,1,0,2
セ,横浜DeNAベイスターズ,筒香嘉智,25,内野手,対左,0.156,64,10,1,,23,12,0,0,0
セ,横浜DeNAベイスターズ,牧秀悟,2,内野手,対右,0.328,131,43,11,,27,12,4,0,1
セ,横浜DeNAベイスターズ,牧秀悟,2,内野手,対左,0.238,80,19,5,,17,12,3,0,0
セ,横浜DeNAベイスターズ,林琢真,0,内野手,対右,0.255,51,13,0,,10,4,0,1,1
セ,横浜DeNAベイスターズ,林琢真,0,内野手,対左,0.2,35,7,1,,14,2,0,1,0
セ,広島東洋カープ,ファビアン,61,外野手,対右,0.25,124,31,8,,32,7,6,0,2
セ,広島東洋カープ,ファビアン,61,外野手,対左,0.15,60,9,4,,7,2,1,0,1
セ,広島東洋カープ,モンテロ,95,内野手,対右,0.2,110,22,3,,37,15,1,0,1
セ,広島東洋カープ,モンテロ,95,内野手,対左,0.326,89,29,5,,18,4,0,0,1
セ,広島東洋カープ,菊池涼介,33,内野手,対右,0.24,167,40,4,,41,19,0,11,1
セ,広島東洋カープ,菊池涼介,33,内野手,対左,0.245,94,23,0,,22,12,0,2,3
セ,広島東洋カープ,久保修,56,外野手,対右,0,1,0,0,,1,0,0,0,0
セ,広島東洋カープ,佐々木泰,10,内野手,対右,0.195,113,22,1,,15,6,1,0,0
セ,広島東洋カープ,佐々木泰,10,内野手,対左,0.291,79,23,2,,8,5,0,1,0
セ,広島東洋カープ,佐藤啓介,94,内野手,対右,0.233,43,10,0,,10,2,1,0,0
セ,広島東洋カープ,佐藤啓介,94,内野手,対左,0.2,5,1,0,,1,0,0,0,0
セ,広島東洋カープ,坂倉将吾,31,捕手,対右,0.238,193,46,5,,47,29,2,0,2
セ,広島東洋カープ,坂倉将吾,31,捕手,対左,0.282,103,29,5,,20,7,1,0,0
セ,広島東洋カープ,持丸泰輝,57,捕手,対右,0.195,113,22,2,,31,14,2,4,1
セ,広島東洋カープ,持丸泰輝,57,捕手,対左,0.256,39,10,3,,11,9,0,3,0
セ,広島東洋カープ,秋山翔吾,9,外野手,対右,0.274,73,20,2,,13,1,0,0,0
セ,広島東洋カープ,秋山翔吾,9,外野手,対左,0.278,18,5,0,,3,1,1,0,2
セ,広島東洋カープ,勝田成,0,内野手,対右,0.182,88,16,0,,14,9,3,3,0
セ,広島東洋カープ,勝田成,0,内野手,対左,0.136,22,3,0,,6,0,0,1,1
セ,広島東洋カープ,小園海斗,5,内野手,対右,0.241,199,48,1,,32,17,2,0,0
セ,広島東洋カープ,小園海斗,5,内野手,対左,0.248,109,27,0,,11,5,2,1,1
セ,広島東洋カープ,石原貴規,32,捕手,対右,0.222,36,8,0,,12,3,0,0,0
セ,広島東洋カープ,石原貴規,32,捕手,対左,0.233,30,7,1,,5,2,0,0,0
セ,広島東洋カープ,前川誠太,93,内野手,対右,0,13,0,0,,5,1,0,0,0
セ,広島東洋カープ,前川誠太,93,内野手,対左,0.25,8,2,0,,1,2,0,1,0
セ,広島東洋カープ,大盛穂,59,外野手,対右,0.196,158,31,3,,47,7,1,5,0
セ,広島東洋カープ,大盛穂,59,外野手,対左,0.306,72,22,1,,18,2,0,1,0
セ,広島東洋カープ,辰見鴻之介,69,内野手,対右,0,2,0,0,,1,1,0,0,0
セ,広島東洋カープ,辰見鴻之介,69,内野手,対左,0.143,14,2,0,,5,0,0,1,0
セ,広島東洋カープ,中村奨成,96,外野手,対右,0.152,46,7,0,,7,1,0,3,0
セ,広島東洋カープ,中村奨成,96,外野手,対左,0.231,26,6,0,,3,2,0,3,0
セ,広島東洋カープ,田村俊介,60,外野手,対右,0.1,10,1,0,,2,0,0,0,0
セ,広島東洋カープ,田村俊介,60,外野手,対左,0,2,0,0,,0,0,0,0,0
セ,広島東洋カープ,渡邉悠斗,49,内野手,対右,0,1,0,0,,1,0,0,0,0
セ,広島東洋カープ,渡邉悠斗,49,内野手,対左,0,3,0,0,,0,0,0,0,0
セ,広島東洋カープ,二俣翔一,99,内野手,対右,0.269,26,7,1,,10,1,1,1,0
セ,広島東洋カープ,二俣翔一,99,内野手,対左,0.174,23,4,0,,7,0,0,0,1
セ,広島東洋カープ,平川蓮,51,外野手,対右,0.162,74,12,0,,24,3,1,1,0
セ,広島東洋カープ,平川蓮,51,外野手,対左,0.25,28,7,1,,12,2,0,0,0
セ,広島東洋カープ,名原典彦,92,外野手,対右,0.279,122,34,2,,18,5,1,0,1
セ,広島東洋カープ,名原典彦,92,外野手,対左,0.217,60,13,1,,9,3,1,2,0
セ,広島東洋カープ,野間峻祥,37,外野手,対右,0.234,64,15,0,,9,9,1,0,1
セ,広島東洋カープ,野間峻祥,37,外野手,対左,0.222,9,2,0,,1,0,0,0,0
セ,広島東洋カープ,矢野雅哉,4,内野手,対右,0.172,29,5,0,,11,6,0,1,1
セ,広島東洋カープ,矢野雅哉,4,内野手,対左,0.158,19,3,1,,6,1,0,1,0
セ,広島東洋カープ,林晃汰,44,内野手,対右,0,11,0,0,,3,2,0,0,0
セ,阪神タイガース,ディベイニー,24,内野手,対右,0,2,0,0,,1,0,0,0,0
セ,阪神タイガース,ディベイニー,24,内野手,対左,0.2,5,1,0,,2,1,0,0,0
セ,阪神タイガース,井坪陽生,40,外野手,対左,0,2,0,0,,1,0,0,0,0
セ,阪神タイガース,岡城快生,34,外野手,対右,0.3,10,3,0,,4,0,1,0,0
セ,阪神タイガース,岡城快生,34,外野手,対左,0.095,21,2,0,,6,0,0,0,0
セ,阪神タイガース,近本光司,5,外野手,対右,0.275,102,28,0,,14,13,0,0,1
セ,阪神タイガース,近本光司,5,外野手,対左,0.184,38,7,0,,10,4,1,0,0
セ,阪神タイガース,熊谷敬宥,4,内野手,対右,0.253,91,23,0,,26,5,0,3,0
セ,阪神タイガース,熊谷敬宥,4,内野手,対左,0.154,39,6,0,,11,1,0,4,0
セ,阪神タイガース,元山飛優,0,内野手,対右,0.3,10,3,0,,3,3,0,1,0
セ,阪神タイガース,元山飛優,0,内野手,対左,0,2,0,0,,1,0,0,0,0
セ,阪神タイガース,佐藤輝明,8,内野手,対右,0.321,212,68,15,,61,36,0,0,3
セ,阪神タイガース,佐藤輝明,8,内野手,対左,0.33,112,37,6,,35,10,0,0,0
セ,阪神タイガース,坂本誠志郎,12,捕手,対右,0.165,103,17,2,,29,5,1,5,0
セ,阪神タイガース,坂本誠志郎,12,捕手,対左,0.273,44,12,0,,17,6,1,1,2
セ,阪神タイガース,糸原健斗,33,内野手,対右,0.143,7,1,0,,2,0,0,0,0
セ,阪神タイガース,糸原健斗,33,内野手,対左,0,1,0,0,,1,0,0,0,0
セ,阪神タイガース,小幡竜平,38,内野手,対右,0.194,67,13,0,,27,6,1,1,0
セ,阪神タイガース,小幡竜平,38,内野手,対左,0.269,26,7,0,,10,0,0,2,0
セ,阪神タイガース,小野寺暖,60,外野手,対右,0,4,0,0,,1,0,0,0,0
セ,阪神タイガース,小野寺暖,60,外野手,対左,0.167,12,2,0,,7,0,0,0,0
セ,阪神タイガース,植田海,62,内野手,対右,0,1,0,0,,0,1,0,0,0
セ,阪神タイガース,植田海,62,内野手,対左,,0,0,0,,0,1,0,0,0
セ,阪神タイガース,森下翔太,1,外野手,対右,0.264,227,60,14,,39,25,10,0,3
セ,阪神タイガース,森下翔太,1,外野手,対左,0.343,105,36,10,,11,12,2,0,0
セ,阪神タイガース,前川右京,58,外野手,対右,0.2,75,15,2,,16,9,4,0,0
セ,阪神タイガース,前川右京,58,外野手,対左,0.296,27,8,3,,7,2,0,0,0
セ,阪神タイガース,大山悠輔,3,内野手,対右,0.268,220,59,9,,42,25,4,0,5
セ,阪神タイガース,大山悠輔,3,内野手,対左,0.293,82,24,3,,21,17,2,0,1
セ,阪神タイガース,中川勇斗,68,捕手,対右,0.125,8,1,0,,1,1,0,1,0
セ,阪神タイガース,中川勇斗,68,捕手,対左,0,11,0,0,,2,4,0,0,0
セ,阪神タイガース,中野拓夢,7,内野手,対右,0.29,214,62,0,,40,16,0,10,2
セ,阪神タイガース,中野拓夢,7,内野手,対左,0.315,108,34,0,,18,8,2,4,0
セ,阪神タイガース,島田海吏,53,外野手,対右,0,3,0,0,,2,0,0,0,0
セ,阪神タイガース,嶋村麟士朗,85,捕手,対右,0.216,37,8,1,,12,0,0,0,0
セ,阪神タイガース,嶋村麟士朗,85,捕手,対左,0,4,0,0,,2,0,0,0,0
セ,阪神タイガース,梅野隆太郎,2,捕手,対右,0.222,36,8,0,,11,2,2,1,1
セ,阪神タイガース,梅野隆太郎,2,捕手,対左,0.143,21,3,1,,6,0,0,0,0
セ,阪神タイガース,百﨑蒼生,56,内野手,対左,0,2,0,0,,2,0,0,0,0
セ,阪神タイガース,伏見寅威,17,捕手,対右,0.2,60,12,0,,13,2,0,4,0
セ,阪神タイガース,伏見寅威,17,捕手,対左,0.214,28,6,0,,6,2,2,0,1
セ,阪神タイガース,福島圭音,92,外野手,対右,0.25,96,24,0,,17,6,3,1,0
セ,阪神タイガース,福島圭音,92,外野手,対左,0.167,24,4,0,,6,3,2,0,0
セ,阪神タイガース,木浪聖也,0,内野手,対右,0.171,82,14,0,,27,9,0,0,1
セ,阪神タイガース,木浪聖也,0,内野手,対左,0.366,41,15,1,,6,0,1,0,0
セ,阪神タイガース,立石正広,9,内野手,対右,0.136,66,9,1,,20,1,0,0,0
セ,阪神タイガース,立石正広,9,内野手,対左,0.367,30,11,1,,8,1,0,0,0
セ,阪神タイガース,榮枝裕貴,39,捕手,対右,0,1,0,0,,1,0,0,0,0
セ,阪神タイガース,濱田太貴,32,外野手,対右,0,8,0,0,,4,0,0,0,0
セ,阪神タイガース,濱田太貴,32,外野手,対左,0.235,17,4,1,,8,2,0,0,0
セ,阪神タイガース,髙寺望夢,67,内野手,対右,0.23,152,35,2,,38,18,3,2,0
セ,阪神タイガース,髙寺望夢,67,内野手,対左,0.242,62,15,0,,16,8,1,1,1
セ,中日ドラゴンズ,カリステ,4,内野手,対右,0.132,38,5,0,,14,2,0,0,0
セ,中日ドラゴンズ,カリステ,4,内野手,対左,0.304,23,7,1,,6,4,0,0,0
セ,中日ドラゴンズ,サノー,23,内野手,対右,0.242,99,24,10,,32,11,1,0,0
セ,中日ドラゴンズ,サノー,23,内野手,対左,0.222,54,12,3,,18,6,1,0,2
セ,中日ドラゴンズ,ブライト健太,42,外野手,対右,0.1,10,1,0,,5,1,0,0,0
セ,中日ドラゴンズ,ブライト健太,42,外野手,対左,0,4,0,0,,2,0,0,0,0
セ,中日ドラゴンズ,ボスラー,24,外野手,対右,0.164,140,23,4,,42,10,1,0,2
セ,中日ドラゴンズ,ボスラー,24,外野手,対左,0.25,52,13,1,,18,2,2,0,0
セ,中日ドラゴンズ,ロドリゲス,95,内野手,対左,0,2,0,0,,2,0,0,0,0
セ,中日ドラゴンズ,阿部寿樹,48,内野手,対右,0.306,49,15,1,,11,7,1,1,0
セ,中日ドラゴンズ,阿部寿樹,48,内野手,対左,0.25,40,10,2,,15,8,0,0,1
セ,中日ドラゴンズ,鵜飼航丞,66,外野手,対右,0.24,96,23,1,,29,5,2,0,0
セ,中日ドラゴンズ,鵜飼航丞,66,外野手,対左,0.254,59,15,4,,17,2,0,0,0
セ,中日ドラゴンズ,岡林勇希,1,外野手,対右,0.26,104,27,0,,15,7,1,1,3
セ,中日ドラゴンズ,岡林勇希,1,外野手,対左,0.215,65,14,1,,8,5,1,1,1
セ,中日ドラゴンズ,加藤匠馬,49,捕手,対右,0.125,32,4,0,,10,3,0,2,0
セ,中日ドラゴンズ,加藤匠馬,49,捕手,対左,0.167,12,2,0,,4,1,0,0,0
セ,中日ドラゴンズ,花田旭,57,外野手,対右,0.194,31,6,0,,13,2,0,0,1
セ,中日ドラゴンズ,花田旭,57,外野手,対左,0.273,22,6,1,,5,0,0,0,0
セ,中日ドラゴンズ,高橋周平,3,内野手,対右,0.26,73,19,0,,20,10,1,1,0
セ,中日ドラゴンズ,高橋周平,3,内野手,対左,0.3,10,3,0,,6,1,0,0,0
セ,中日ドラゴンズ,細川成也,55,外野手,対右,0.219,215,47,6,,77,41,5,0,2
セ,中日ドラゴンズ,細川成也,55,外野手,対左,0.235,98,23,8,,25,20,1,0,1
セ,中日ドラゴンズ,山本泰寛,60,内野手,対右,0.143,42,6,1,,9,4,0,3,0
セ,中日ドラゴンズ,山本泰寛,60,内野手,対左,0.294,17,5,0,,4,2,0,1,0
セ,中日ドラゴンズ,石伊雄太,9,捕手,対右,0.226,146,33,2,,39,6,4,2,0
セ,中日ドラゴンズ,石伊雄太,9,捕手,対左,0.289,76,22,3,,21,3,1,1,2
セ,中日ドラゴンズ,石橋康太,58,捕手,対右,0,1,0,0,,1,0,0,0,0
セ,中日ドラゴンズ,石橋康太,58,捕手,対左,0,1,0,0,,1,0,0,0,0
セ,中日ドラゴンズ,石川昂弥,25,内野手,対右,0.293,123,36,3,,30,9,0,0,0
セ,中日ドラゴンズ,石川昂弥,25,内野手,対左,0.25,52,13,4,,15,6,1,0,0
セ,中日ドラゴンズ,川越誠司,44,外野手,対右,0.5,4,2,0,,1,0,0,0,0
セ,中日ドラゴンズ,村松開人,5,内野手,対右,0.232,203,47,3,,42,41,3,2,4
セ,中日ドラゴンズ,村松開人,5,内野手,対左,0.276,98,27,2,,23,8,0,4,1
セ,中日ドラゴンズ,大島洋平,8,外野手,対右,0.171,41,7,0,,8,3,0,0,0
セ,中日ドラゴンズ,大島洋平,8,外野手,対左,0.238,21,5,0,,5,1,0,0,0
セ,中日ドラゴンズ,知野直人,65,内野手,対右,0,1,0,0,,1,0,0,0,0
セ,中日ドラゴンズ,知野直人,65,内野手,対左,0,2,0,0,,1,0,0,0,0
セ,中日ドラゴンズ,辻本倫太郎,0,内野手,対右,0.333,3,1,0,,1,0,0,1,0
セ,中日ドラゴンズ,辻本倫太郎,0,内野手,対左,0.154,13,2,0,,2,0,0,0,0
セ,中日ドラゴンズ,田中幹也,2,内野手,対右,0.246,134,33,0,,12,14,2,5,1
セ,中日ドラゴンズ,田中幹也,2,内野手,対左,0.215,79,17,0,,13,3,1,7,1
セ,中日ドラゴンズ,土田龍空,45,内野手,対右,0.188,32,6,2,,11,3,1,0,0
セ,中日ドラゴンズ,土田龍空,45,内野手,対左,0,6,0,0,,0,0,0,0,0
セ,中日ドラゴンズ,板山祐太郎,63,内野手,対右,0.252,127,32,4,,29,11,1,0,1
セ,中日ドラゴンズ,板山祐太郎,63,内野手,対左,0.2,15,3,2,,6,3,0,0,0
セ,中日ドラゴンズ,樋口正修,97,内野手,対右,0.5,2,1,0,,1,0,0,0,0
セ,中日ドラゴンズ,樋口正修,97,内野手,対左,0,1,0,0,,0,0,0,0,0
セ,中日ドラゴンズ,尾田剛樹,0,外野手,対右,0.25,4,1,0,,2,1,0,1,0
セ,中日ドラゴンズ,尾田剛樹,0,外野手,対左,0,4,0,0,,3,0,0,0,0
セ,中日ドラゴンズ,福永裕基,7,内野手,対右,0.216,116,25,0,,24,17,3,0,0
セ,中日ドラゴンズ,福永裕基,7,内野手,対左,0.324,71,23,2,,15,4,0,0,0
セ,中日ドラゴンズ,味谷大誠,43,捕手,対右,0.5,2,1,0,,0,0,0,0,0
セ,中日ドラゴンズ,味谷大誠,43,捕手,対左,0,2,0,0,,1,0,0,0,0
セ,中日ドラゴンズ,木下拓哉,35,捕手,対右,0.351,37,13,0,,6,1,1,0,0
セ,中日ドラゴンズ,木下拓哉,35,捕手,対左,0.143,21,3,0,,6,0,0,0,0
セ,東京ヤクルトスワローズ,サンタナ,25,外野手,対右,0.256,195,50,12,,59,33,3,0,0
セ,東京ヤクルトスワローズ,サンタナ,25,外野手,対左,0.25,68,17,3,,21,18,0,0,1
セ,東京ヤクルトスワローズ,セデーニョ,98,内野手,対右,0.182,22,4,0,,4,0,0,0,0
セ,東京ヤクルトスワローズ,セデーニョ,98,内野手,対左,0.2,5,1,0,,0,1,0,0,0
セ,東京ヤクルトスワローズ,モイセエフニキータ,31,外野手,対右,0,3,0,0,,1,2,0,0,0
セ,東京ヤクルトスワローズ,モイセエフニキータ,31,外野手,対左,0,1,0,0,,0,0,0,0,0
セ,東京ヤクルトスワローズ,モンテル,90,外野手,対右,0.273,33,9,1,,8,3,0,0,0
セ,東京ヤクルトスワローズ,モンテル,90,外野手,対左,0.409,22,9,0,,5,1,0,0,0
セ,東京ヤクルトスワローズ,伊藤琉偉,67,内野手,対右,0.133,60,8,1,,25,6,1,1,0
セ,東京ヤクルトスワローズ,伊藤琉偉,67,内野手,対左,0.189,37,7,1,,10,3,0,1,0
セ,東京ヤクルトスワローズ,塩見泰隆,9,外野手,対右,0.171,41,7,1,,15,2,0,0,1
セ,東京ヤクルトスワローズ,塩見泰隆,9,外野手,対左,0.182,22,4,1,,8,1,0,0,0
セ,東京ヤクルトスワローズ,丸山和郁,4,外野手,対右,0.364,77,28,2,,7,2,0,0,0
セ,東京ヤクルトスワローズ,丸山和郁,4,外野手,対左,0.25,16,4,0,,7,0,0,0,0
セ,東京ヤクルトスワローズ,岩田幸宏,64,外野手,対右,0.238,223,53,1,,51,9,2,2,1
セ,東京ヤクルトスワローズ,岩田幸宏,64,外野手,対左,0.267,60,16,0,,8,4,1,0,0
セ,東京ヤクルトスワローズ,宮本丈,10,内野手,対右,0.333,18,6,1,,5,1,1,0,0
セ,東京ヤクルトスワローズ,宮本丈,10,内野手,対左,0,2,0,0,,2,0,0,0,0
セ,東京ヤクルトスワローズ,橋本星哉,52,捕手,対右,0.154,13,2,0,,3,1,0,0,1
セ,東京ヤクルトスワローズ,橋本星哉,52,捕手,対左,0,1,0,0,,0,0,0,0,0
セ,東京ヤクルトスワローズ,古賀優大,2,捕手,対右,0.268,157,42,0,,17,3,6,2,0
セ,東京ヤクルトスワローズ,古賀優大,2,捕手,対左,0.261,46,12,0,,3,1,0,2,1
セ,東京ヤクルトスワローズ,山野辺翔,37,内野手,対右,0.308,13,4,0,,1,1,0,0,0
セ,東京ヤクルトスワローズ,山野辺翔,37,内野手,対左,0,5,0,0,,1,0,0,0,0
セ,東京ヤクルトスワローズ,松下歩叶,6,内野手,対右,0.209,43,9,0,,13,1,1,0,0
セ,東京ヤクルトスワローズ,松下歩叶,6,内野手,対左,0.217,23,5,1,,6,0,1,0,0
セ,東京ヤクルトスワローズ,松本直樹,32,捕手,対左,0,1,0,0,,0,0,0,0,0
セ,東京ヤクルトスワローズ,石井巧,38,内野手,対右,0.16,25,4,1,,9,7,0,0,0
セ,東京ヤクルトスワローズ,石井巧,38,内野手,対左,0.15,20,3,0,,6,0,0,1,0
セ,東京ヤクルトスワローズ,赤羽由紘,0,内野手,対右,0.229,118,27,3,,34,6,0,3,0
セ,東京ヤクルトスワローズ,赤羽由紘,0,内野手,対左,0.2,45,9,1,,19,4,0,0,0
セ,東京ヤクルトスワローズ,増田珠,63,外野手,対右,0.301,153,46,5,,32,14,2,0,2
セ,東京ヤクルトスワローズ,増田珠,63,外野手,対左,0.246,65,16,2,,9,9,1,0,1
セ,東京ヤクルトスワローズ,中村悠平,27,捕手,対右,0.22,41,9,0,,4,2,0,2,0
セ,東京ヤクルトスワローズ,中村悠平,27,捕手,対左,0.118,17,2,0,,1,2,1,0,0
セ,東京ヤクルトスワローズ,長岡秀樹,7,内野手,対右,0.284,190,54,0,,25,19,0,1,2
セ,東京ヤクルトスワローズ,長岡秀樹,7,内野手,対左,0.183,82,15,1,,16,7,2,1,0
セ,東京ヤクルトスワローズ,田中陽翔,54,内野手,対右,0.206,34,7,0,,9,1,0,0,0
セ,東京ヤクルトスワローズ,田中陽翔,54,内野手,対左,0.222,9,2,0,,4,0,0,0,0
セ,東京ヤクルトスワローズ,内山壮真,3,内野手,対右,0.236,127,30,3,,26,16,2,0,1
セ,東京ヤクルトスワローズ,内山壮真,3,内野手,対左,0.182,44,8,1,,10,6,0,0,0
セ,東京ヤクルトスワローズ,武岡龍世,60,内野手,対右,0.193,161,31,2,,46,17,0,1,0
セ,東京ヤクルトスワローズ,武岡龍世,60,内野手,対左,0.405,37,15,1,,10,1,1,0,1
セ,東京ヤクルトスワローズ,並木秀尊,0,外野手,対右,0.308,26,8,0,,3,1,0,0,0
セ,東京ヤクルトスワローズ,並木秀尊,0,外野手,対左,0.222,18,4,1,,4,0,0,0,0
セ,東京ヤクルトスワローズ,北村恵吾,50,内野手,対右,0.25,4,1,0,,1,0,0,0,0
セ,東京ヤクルトスワローズ,北村恵吾,50,内野手,対左,0,9,0,0,,4,0,0,0,0
セ,東京ヤクルトスワローズ,茂木栄五郎,8,内野手,対右,0.2,25,5,0,,9,6,1,1,0
セ,東京ヤクルトスワローズ,茂木栄五郎,8,内野手,対左,0.4,5,2,0,,0,1,0,0,0
セ,東京ヤクルトスワローズ,矢野泰二郎,57,捕手,対右,0,3,0,0,,0,1,0,0,0
セ,東京ヤクルトスワローズ,矢野泰二郎,57,捕手,対左,1,1,1,0,,0,0,0,0,0
セ,東京ヤクルトスワローズ,鈴木叶,65,捕手,対右,0.208,53,11,1,,12,2,0,0,0
セ,東京ヤクルトスワローズ,鈴木叶,65,捕手,対左,0.179,28,5,0,,6,0,0,0,0
セ,東京ヤクルトスワローズ,澤井廉,42,外野手,対右,0.105,19,2,1,,7,1,1,0,0
セ,東京ヤクルトスワローズ,澤井廉,42,外野手,対左,0.4,5,2,0,,1,0,1,0,0
セ,読売ジャイアンツ,キャベッジ,13,外野手,対右,0.254,173,44,9,,61,11,3,0,0
セ,読売ジャイアンツ,キャベッジ,13,外野手,対左,0.228,127,29,4,,43,7,1,0,0
セ,読売ジャイアンツ,ダルベック,29,内野手,対右,0.275,193,53,11,,73,21,1,0,1
セ,読売ジャイアンツ,ダルベック,29,内野手,対左,0.244,119,29,4,,36,12,0,0,2
セ,読売ジャイアンツ,ティマ,50,外野手,対右,0.13,23,3,0,,8,0,0,0,0
セ,読売ジャイアンツ,ティマ,50,外野手,対左,0,7,0,0,,2,0,0,0,0
セ,読売ジャイアンツ,リチャード,52,内野手,対右,0,10,0,0,,7,2,0,0,0
セ,読売ジャイアンツ,リチャード,52,内野手,対左,0.125,8,1,1,,4,1,0,0,0
セ,読売ジャイアンツ,宇都宮葵星,68,内野手,対右,1,1,1,0,,0,0,0,0,0
セ,読売ジャイアンツ,宇都宮葵星,68,内野手,対左,0,1,0,0,,0,0,0,0,0
セ,読売ジャイアンツ,浦田俊輔,32,内野手,対右,0.31,168,52,0,,21,13,1,3,1
セ,読売ジャイアンツ,浦田俊輔,32,内野手,対左,0.239,92,22,0,,15,6,4,4,1
セ,読売ジャイアンツ,皆川岳飛,39,外野手,対右,0.2,5,1,0,,2,0,0,0,0
セ,読売ジャイアンツ,皆川岳飛,39,外野手,対左,0,3,0,0,,0,1,0,0,0
セ,読売ジャイアンツ,丸佳浩,8,外野手,対右,0.175,57,10,2,,14,7,0,0,0
セ,読売ジャイアンツ,丸佳浩,8,外野手,対左,0,10,0,0,,2,1,0,0,0
セ,読売ジャイアンツ,岸田行倫,27,捕手,対右,0.289,97,28,3,,18,8,3,2,2
